count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
17949,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,22,83,11272,61,2003,111,23,5,7,5,4,155,13574
17949,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Counted,Manual count,21,97,13560,113,1272,167,15,12,5,27,10,236,15278
17949,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,93,13262,97,1299,167,16,13,5,23,10,234,14985
17949,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,104,13554,95,1318,152,16,13,5,20,10,216,15287
17949,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,99,13473,107,1407,162,16,11,6,19,10,224,15310
17949,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,27,84,13432,101,1570,164,17,13,5,19,11,229,15416
17949,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,26,80,13222,110,1589,166,19,15,3,17,10,230,15231
17949,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,25,90,13106,115,1651,167,20,17,3,16,11,233,15195
17949,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,86,13461,111,1766,171,22,18,2,13,10,237,15661
17949,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,23,76,13728,119,1852,162,23,17,3,13,10,228,16002
17949,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Counted,Manual count,22,47,13401,51,1267,94,35,16,8,29,21,203,14969
17949,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,21,47,13302,48,1334,93,36,17,9,28,22,205,14936
17949,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,23,47,13156,43,1359,94,35,16,9,29,23,207,14811
17949,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,26,44,13321,44,1347,93,36,16,9,30,23,207,14963
17949,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,29,32,10118,28,1189,82,31,14,8,27,20,182,11549
17949,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,34,11147,29,1296,88,34,16,8,29,21,195,12701
17949,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,22,37,11906,31,1405,91,35,17,9,29,22,202,13581
17949,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,21,37,12130,31,1429,90,34,17,9,28,21,198,13825
17949,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Counted,Manual count,44,31,14416,35,1590,78,27,16,5,24,12,161,16233
17949,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6037,A6176,416700,434920,53.81031911,-1.74787547,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,44,32,14433,34,1622,77,27,16,5,23,12,160,16282
18563,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,128,18463,104,1862,289,18,8,16,12,22,365,20922
18563,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,48,133,18832,106,1854,283,21,8,14,10,25,361,21286
18563,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,135,18794,108,1858,272,22,8,12,9,27,350,21245
18563,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,45,151,18531,96,2025,292,25,10,12,8,30,377,21180
18563,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Counted,Manual count,32,139,19418,120,1893,244,18,11,15,19,13,320,21890
18563,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,27,141,18933,118,1942,234,16,11,13,16,13,303,21437
18563,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,43,146,18989,116,1973,240,16,12,12,14,14,308,21532
18563,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,27,148,18097,112,2153,236,16,13,10,13,14,302,20812
18563,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,30,137,17753,113,2253,226,18,13,8,12,14,291,20547
18563,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Counted,Manual count,27,92,18415,101,1871,123,20,6,10,16,11,186,20665
18563,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,27,85,18029,106,1881,122,19,5,10,13,10,179,20280
18563,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,30,90,17939,106,1939,122,21,5,8,13,10,179,20253
18563,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,28,81,17863,114,1862,108,20,5,6,12,10,161,20081
18563,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Counted,Manual count,49,73,17004,68,1768,194,14,33,12,25,11,291,19203
18563,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,48,69,17465,66,1890,199,16,36,11,20,11,293,19784
18563,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,44,61,17811,71,1982,189,16,34,13,20,10,283,20208
18563,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,41,60,18089,65,2165,192,16,39,14,17,10,288,20668
18563,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Counted,Manual count,27,39,17367,57,1637,138,29,12,10,21,19,228,19328
18563,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,30,38,17176,51,1668,139,29,11,10,21,20,230,19164
18563,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,33,36,17392,52,1653,138,29,11,11,22,20,230,19363
18563,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,38,26,13210,33,1459,121,25,10,9,19,17,202,14930
18563,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,31,28,14554,34,1591,129,27,11,10,21,18,216,16423
18563,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,28,31,15545,36,1724,134,28,12,10,21,19,224,17560
18563,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,27,30,15837,37,1754,132,28,12,10,21,18,220,17878
18563,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,28,31,16077,37,1785,134,28,11,10,20,17,221,18151
18563,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Station Rd,Kings Rd,416235,434845,53.8096596,-1.75494084,0.4,0.2,Counted,Manual count,54,22,15930,10,1506,80,19,29,5,20,7,160,17628
18564,2000,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,34,217,23887,137,4065,627,123,167,155,356,132,1560,29866
18564,2001,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,29,344,24686,138,3522,1054,158,394,164,327,147,2244,30934
18564,2002,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,31,352,25402,143,3551,1081,176,436,153,292,165,2303,31751
18564,2003,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,24,347,23422,137,3560,852,145,227,174,283,180,1861,29327
18564,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,23,353,23820,114,3962,910,164,265,168,252,199,1958,30207
18564,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,24,334,27169,97,4437,804,111,191,184,337,206,1833,33870
18564,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,23,362,27632,93,4651,827,111,207,167,301,223,1836,34574
18564,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,12,415,26184,121,4359,868,141,142,163,324,300,1938,33017
18564,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,12,403,26001,122,4369,845,155,147,153,306,316,1922,32817
18564,2009,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,3,359,25951,113,4391,568,168,185,109,288,199,1517,32331
18564,2010,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,5,189,26310,105,4294,588,167,132,81,328,207,1503,32401
18564,2011,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,5,170,25747,115,4519,665,175,109,143,293,234,1619,32170
18564,2012,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,5,165,25562,117,4706,660,187,122,110,288,246,1613,32162
18564,2013,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,7,212,25857,117,4482,584,137,204,108,273,164,1470,32138
18564,2014,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,5,218,26453,131,4811,559,142,209,108,252,175,1445,33058
18564,2015,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,17,334,28840,156,4376,861,110,173,122,300,225,1792,35497
18564,2016,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,17,334,29198,154,4726,903,105,199,126,280,232,1846,36258
18564,2017,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,17,325,29163,150,5001,930,109,207,128,280,239,1893,36531
18564,2018,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,4,280,28786,91,4244,709,126,79,46,78,592,1631,35032
18564,2019,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Estimated,Estimated using AADF from previous year on this link,5,301,28850,90,4230,703,132,82,46,78,587,1628,35098
18564,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,4,154,21920,11,4689,723,153,194,64,75,371,1582,28355
18564,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Automatic counter,3,157,23571,12,5283,777,161,209,67,77,386,1677,30701
18564,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,2,181,28090,70,4942,745,126,180,20,79,441,1591,34874
18564,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Automatic counter,2,161,27529,67,4819,714,114,161,19,76,398,1482,34057
18564,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Manual count,0,191,29486,70,5282,587,73,174,73,180,311,1399,36428
18564,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034 Rnbt,A650 Rnbt,405000,443541,53.88804438,-1.92541629,3.9,2.4,Counted,Automatic counter,0,191,28914,67,5239,566,72,172,71,173,300,1354,35765
18646,2000,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,7,35,7247,47,821,157,76,75,16,70,25,419,8569
18646,2001,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,7,36,7559,51,831,159,90,77,14,60,28,428,8905
18646,2002,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Counted,Dependent on a neighbouring counted link,6,93,8420,81,636,211,59,69,44,79,106,568,9798
18646,2003,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,5,101,8529,73,713,214,63,76,42,70,117,582,9998
18646,2004,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Counted,Dependent on a neighbouring counted link,4,27,7540,70,836,165,30,43,25,59,95,417,8890
18646,2005,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,4,23,7585,72,866,163,28,45,22,52,101,411,8957
18646,2006,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,4,23,7585,79,930,159,27,46,22,49,115,418,9035
18646,2007,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,4,24,7647,86,1053,170,29,54,20,49,125,447,9257
18646,2008,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Counted,Dependent on a neighbouring counted link,8,55,7137,36,758,111,42,120,26,40,44,383,8369
18646,2009,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,10,55,7115,37,756,102,42,114,24,34,43,359,8322
18646,2010,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,10,49,7015,38,779,106,42,98,27,31,41,345,8226
18646,2011,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,8,53,6973,39,800,102,44,106,20,29,41,342,8207
18646,2012,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,7,49,6918,40,827,101,47,118,15,27,42,349,8184
18646,2013,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,7,51,6902,40,856,97,49,129,11,27,44,357,8206
18646,2014,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,6,56,6885,41,891,95,52,134,11,24,45,362,8235
18646,2015,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,6,56,6837,42,971,99,58,140,14,25,46,383,8288
18646,2016,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,6,56,6922,41,1048,104,56,162,14,23,48,407,8473
18646,2017,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,6,54,6913,40,1109,107,58,168,15,23,49,419,8536
18646,2018,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Counted,Dependent on a neighbouring counted link,28,73,7807,33,1156,124,55,94,32,24,70,399,9469
18646,2019,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,34,79,7824,33,1152,123,58,97,33,24,69,404,9492
18646,2020,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,44,59,5714,21,986,111,50,85,29,22,62,359,7139
18646,2021,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,33,61,6248,25,1130,121,54,93,31,23,65,386,7850
18646,2022,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,32,67,6706,27,1258,124,56,95,33,23,67,398,8456
18646,2023,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,30,62,6872,27,1283,125,53,89,32,23,63,385,8629
18646,2024,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,29,62,6955,26,1306,125,52,89,32,23,62,383,8732
18646,2025,8,Yorkshire and The Humber,195,Bradford,A65,Major,LA Boundary,Skipton Rd,406262,450972,53.95481903,-1.90606686,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,30,64,7029,26,1334,125,53,91,32,23,61,384,8837
27390,2000,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Counted,Manual count,50,74,8211,93,1924,285,89,176,98,165,55,868,11170
27390,2001,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,44,82,8236,91,1990,281,103,178,88,145,63,858,11257
27390,2002,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,47,81,8335,97,2147,289,114,198,83,132,72,888,11548
27390,2003,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Counted,Manual count,15,98,9229,104,1783,445,60,86,70,145,87,893,12107
27390,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,14,100,9238,90,1798,461,65,98,66,127,95,912,12138
27390,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,15,92,9229,90,1888,451,62,101,58,109,98,879,12178
27390,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,14,78,9487,85,1980,459,62,108,55,101,111,896,12526
27390,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,15,78,9240,92,2184,501,67,131,50,103,121,973,12567
27390,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405000,437300,53.83195102,-1.92551549,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,15,78,8898,102,2184,472,71,131,45,94,123,936,12198
