count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27848,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,113,71,13356,170,1869,176,44,120,28,65,56,488,15954
27848,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,92,75,14714,176,2038,188,47,131,30,69,60,525,17528
27848,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,82,82,15716,189,2209,195,49,139,31,71,61,545,18742
27848,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Counted,Manual count,80,148,19128,199,2456,187,41,130,28,35,80,502,22432
27848,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,81,153,19418,199,2499,190,41,127,28,34,78,497,22767
27848,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A650,406050,442000,53.87418324,-1.90947097,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,81,156,19441,195,2551,188,41,130,28,33,76,497,22839
27881,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,34,69,13910,90,1535,381,38,25,16,34,18,512,16116
27881,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Counted,Manual count,59,62,14824,107,1650,183,20,18,15,29,14,279,16922
27881,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,61,64,15061,107,1769,173,20,18,13,26,16,266,17267
27881,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Counted,Manual count,72,67,13284,79,1315,222,37,37,24,32,17,369,15114
27881,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,58,45,13456,65,1448,271,48,49,24,30,20,442,15456
27881,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,49,36,12837,61,1544,293,51,55,19,24,20,462,14940
27881,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,78,32,12594,57,1566,283,48,57,16,18,19,441,14690
27881,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Counted,Manual count,37,54,13859,73,1639,172,40,37,24,44,18,335,15960
27881,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,41,52,13554,63,1673,172,45,40,20,38,18,333,15675
27881,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,41,58,13852,63,1698,156,45,38,18,33,18,308,15979
27881,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,41,56,13769,71,1814,166,45,33,22,31,18,315,16025
27881,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,45,47,13728,67,2025,168,49,38,18,32,20,325,16192
27881,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,43,45,13514,73,2049,170,53,43,13,28,19,327,16007
27881,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,42,50,13395,76,2130,171,58,49,9,27,19,334,15985
27881,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,41,48,13758,73,2277,175,64,54,8,22,18,342,16499
27881,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,38,42,14030,79,2388,166,66,51,10,21,18,332,16872
27881,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Counted,Manual count,54,28,12038,17,1375,142,36,10,16,35,28,267,13725
27881,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,52,28,11949,16,1447,141,36,11,17,35,29,269,13709
27881,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,57,28,11817,14,1474,142,36,10,17,36,31,272,13606
27881,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,63,26,11966,14,1461,140,37,10,18,37,31,273,13741
27881,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,71,19,9089,9,1290,123,32,9,15,33,27,239,10646
27881,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,58,20,10013,9,1406,132,34,10,16,35,29,256,11706
27881,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,52,22,10695,10,1524,136,35,11,17,36,29,265,12517
27881,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,51,22,10896,10,1550,135,35,11,17,35,28,260,12739
27881,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Counted,Manual count,43,24,13147,6,1200,89,21,27,7,23,11,178,14555
27881,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A647,A650,415000,434300,53.80479791,-1.77372138,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,43,24,13163,6,1224,89,21,28,7,22,11,178,14595
28553,2000,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,19,143,13060,119,1742,364,34,32,53,60,26,569,15633
28553,2001,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,18,150,12656,124,1754,348,38,31,43,48,27,535,15219
28553,2002,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Counted,Manual count,18,73,14211,99,1588,302,36,29,28,46,35,476,16447
28553,2003,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,16,104,13685,96,1724,292,37,30,27,41,39,466,16075
28553,2004,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,14,68,13863,79,1898,356,48,41,28,39,45,557,16465
28553,2005,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,12,56,13225,75,2024,386,50,47,23,31,45,582,15962
28553,2006,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,18,49,12974,69,2055,372,47,47,18,24,42,550,15697
28553,2007,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,10,47,12766,62,2164,346,44,48,15,22,40,515,15554
28553,2008,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,12,45,12485,55,2208,345,49,52,12,19,39,516,15309
28553,2009,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,12,50,12759,55,2241,314,49,50,11,17,38,479,15584
28553,2010,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,12,48,12682,62,2393,334,49,44,13,17,38,495,15680
28553,2011,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Counted,Manual count,24,77,13216,97,1967,188,29,34,18,28,14,311,15668
28553,2012,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,23,74,13010,105,1990,190,32,39,13,25,13,311,15490
28553,2013,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,22,82,12895,110,2069,192,34,44,9,24,14,317,15473
28553,2014,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,22,79,13245,106,2212,196,38,48,8,19,13,323,15965
28553,2015,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,20,69,13507,114,2320,186,39,46,10,19,12,312,16322
28553,2016,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,19,68,13718,106,2534,189,39,52,10,16,12,318,16743
28553,2017,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,18,68,13617,99,2667,187,39,53,11,16,13,319,16771
28553,2018,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,20,68,13467,90,2717,189,39,51,11,17,13,321,16662
28553,2019,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Counted,Manual count,17,61,13841,105,1875,171,33,45,12,43,10,315,16197
28553,2020,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,19,45,10514,66,1655,150,29,40,11,38,9,277,12556
28553,2021,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,16,48,11583,68,1804,161,31,44,11,41,10,297,13800
28553,2022,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,14,52,12372,73,1956,166,32,46,12,42,10,308,14761
28553,2023,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,14,51,12604,74,1989,164,31,46,12,41,9,304,15022
28553,2024,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,14,53,12795,74,2024,167,31,45,12,40,9,303,15250
28553,2025,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A629,A6035 Cavendish St,406000,440670,53.8622299,-1.91025696,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,14,54,12811,73,2066,165,32,46,12,39,9,302,15305
28709,2000,8,Yorkshire and The Humber,195,Bradford,A658,Major,A6037/A6181,A650,416785,433306,53.79581,-1.74667168,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,30,59,10119,430,714,151,13,1,5,2,3,175,11497
28709,2001,8,Yorkshire and The Humber,195,Bradford,A658,Major,A6037/A6181,A650,416785,433306,53.79581,-1.74667168,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,28,62,9806,450,719,144,14,1,4,2,3,168,11205
28709,2002,8,Yorkshire and The Humber,195,Bradford,A658,Major,A6037/A6181,A650,416785,433306,53.79581,-1.74667168,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,30,64,9963,454,771,136,14,1,4,2,3,160,11412
28709,2003,8,Yorkshire and The Humber,195,Bradford,A658,Major,A6037/A6181,A650,416785,433306,53.79581,-1.74667168,0.5,0.3,Counted,Manual count,20,38,11054,460,703,87,7,5,2,3,2,106,12361
28709,2004,8,Yorkshire and The Humber,195,Bradford,A658,Major,A6037/A6181,A650,416785,433306,53.79581,-1.74667168,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,16,24,11197,377,774,106,9,6,2,3,2,128,12500
28710,2000,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,44,257,38391,170,5625,1310,122,115,149,205,143,2044,46487
28710,2001,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,42,266,39159,173,5603,1284,140,115,130,176,160,2005,47206
28710,2002,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,44,269,39081,176,5614,1237,146,120,118,153,175,1949,47089
28710,2003,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,39,302,38534,157,6119,1328,166,141,113,136,193,2077,47189
28710,2004,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,266,38611,146,6064,1333,175,154,107,120,211,2100,47187
28710,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,27,269,37646,144,6221,1281,164,156,94,104,221,2020,46300
28710,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,42,280,37758,142,6321,1310,164,169,85,94,240,2062,46563
28710,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,13,401,44940,359,7078,1001,167,207,120,356,189,2040,54818
28710,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,14,374,44087,363,7411,961,181,211,105,313,184,1955,54190
28710,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,27,411,47983,361,6014,1032,166,180,96,318,230,2022,56791
28710,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,47,391,48249,321,7574,789,150,150,87,340,202,1718,58253
28710,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,23,339,46761,257,7263,831,169,158,98,343,271,1870,56490
28710,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,14,321,45393,172,6927,735,156,213,95,316,198,1713,54526
28710,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,26,326,43702,208,6558,941,159,126,88,300,233,1846,52641
28710,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,26,291,43044,240,6008,1355,179,153,104,344,275,2409,51992
28710,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416909,432856,53.79176149,-1.74481371,0.3,0.2,Counted,Manual count,25,366,43981,173,6696,686,182,167,86,313,269,1703,52918
28710,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Counted,Manual count,19,317,44605,182,7040,898,167,156,92,272,221,1807,53951
28710,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Counted,Manual count,15,287,44680,158,6704,777,155,160,93,351,205,1742,53571
28710,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,17,284,44188,144,6829,784,154,155,95,362,215,1766,53211
28710,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,18,266,44742,145,6770,775,156,156,97,372,215,1772,53695
28710,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,21,197,33985,92,5975,681,136,140,84,330,187,1557,41806
28710,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Counted,Manual count,11,200,37929,74,6661,974,218,128,58,220,398,1997,46860
28710,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Counted,Manual count,33,206,41410,101,6106,1007,138,113,68,174,384,1884,49706
28710,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,203,42188,102,6209,994,136,111,68,170,369,1849,50551
28710,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,209,42827,103,6321,1010,136,109,67,164,357,1843,51303
28710,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416885,432856,53.79176226,-1.74517801,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,33,213,42879,101,6450,999,137,112,68,160,350,1826,51469
28793,2000,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408010,441510,53.86975318,-1.87967321,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,78,268,14740,123,2412,751,112,71,130,168,120,1352,18895
28793,2001,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408010,441510,53.86975318,-1.87967321,2.9,1.8,Counted,Manual count,13,213,15655,70,2385,749,69,67,141,224,138,1388,19711
28793,2002,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408010,441510,53.86975318,-1.87967321,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,14,217,16109,72,2404,768,76,75,132,200,156,1407,20209
28793,2003,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408010,441510,53.86975318,-1.87967321,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,12,235,16463,72,2661,798,83,86,127,179,174,1447,20878
28793,2004,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408010,441510,53.86975318,-1.87967321,2.9,1.8,Counted,Manual count,15,257,22458,82,3636,853,105,92,150,283,182,1665,28098
37475,2000,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,19,158,11154,209,1407,259,24,22,10,13,19,347,13275
37475,2001,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Counted,Manual count,11,99,11812,261,1483,193,50,16,7,13,4,283,13938
37475,2002,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Counted,Manual count,12,128,11262,229,1473,228,26,32,9,15,7,317,13409
37475,2003,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,11,182,10845,223,1600,221,26,34,9,13,7,310,13160
37475,2004,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Counted,Manual count,20,193,11066,181,1483,183,14,139,10,12,17,375,13298
37475,2005,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Counted,Manual count,35,119,11744,178,1466,164,45,72,9,11,8,309,13816
37475,2006,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,54,104,11521,166,1488,158,43,74,7,9,8,299,13578
37475,2007,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Counted,Manual count,11,36,11788,220,1326,149,13,29,3,25,16,235,13605
37475,2008,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,12,34,11529,191,1354,149,15,31,3,23,16,237,13345
37475,2009,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,12,38,11783,189,1374,135,15,29,3,20,16,218,13602
37475,2010,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,12,36,11713,214,1467,144,15,25,3,19,16,222,13652
37475,2011,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,14,31,11678,202,1637,146,17,29,3,19,18,232,13780
37475,2012,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,30,11496,220,1656,148,19,33,2,17,17,235,13637
37475,2013,8,Yorkshire and The Humber,195,Bradford,A647,Major,LA Boundary,A644,410000,430070,53.76689797,-1.84977684,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,33,11394,230,1722,149,20,38,2,16,17,242,13620
