count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
37844,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A650,A647,418500,432000,53.78401426,-1.72071451,2.3,1.4,Counted,Manual count,53,54,12315,1,2266,348,112,80,21,48,335,943,15580
37844,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A650,A647,418500,432000,53.78401426,-1.72071451,2.3,1.4,Estimated,Estimated using AADF from previous year on this link,43,57,13568,1,2470,373,121,87,22,51,358,1012,17109
37845,2000,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,56,140,13043,234,1660,486,48,42,88,111,108,883,15960
37845,2001,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,54,147,12639,245,1672,463,53,40,71,88,112,827,15530
37845,2002,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,56,152,12842,247,1792,438,54,40,65,77,123,797,15830
37845,2003,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Counted,Manual count,47,83,11816,288,1410,424,45,54,48,86,56,713,14310
37845,2004,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,38,55,11969,236,1552,515,58,72,49,81,66,841,14653
37845,2005,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,45,11419,223,1655,558,61,82,40,65,64,870,14212
37845,2006,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,50,40,11202,207,1680,538,57,84,32,51,61,823,13952
37845,2007,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,38,11023,188,1769,500,53,86,25,46,58,768,13786
37845,2008,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,35,36,10781,163,1805,499,60,92,22,39,56,768,13553
37845,2009,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,35,40,11018,161,1832,454,60,88,20,34,54,710,13761
37845,2010,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Counted,Manual count,39,71,11221,214,1530,297,49,27,32,121,76,602,13638
37845,2011,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,43,60,11187,202,1708,301,54,31,26,125,84,621,13778
37845,2012,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,41,57,11012,220,1728,304,59,35,18,111,80,608,13626
37845,2013,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,40,64,10915,230,1796,307,64,40,13,106,81,612,13617
37845,2014,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,39,61,11211,221,1921,314,71,44,12,86,77,604,14019
37845,2015,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,36,54,11433,238,2014,298,73,42,14,83,74,584,14324
37845,2016,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,34,53,11612,221,2200,302,72,47,15,74,73,583,14668
37845,2017,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,53,11526,206,2316,300,73,48,15,73,76,586,14688
37845,2018,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Counted,Manual count,35,63,10897,167,1587,265,46,79,42,109,82,623,13338
37845,2019,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,38,59,11034,169,1573,262,47,79,43,112,82,625,13461
37845,2020,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,43,44,8381,107,1388,230,41,71,37,99,72,550,10470
37845,2021,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,35,46,9233,110,1514,246,44,78,40,106,77,590,11493
37845,2022,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,51,9862,118,1641,255,45,83,41,108,79,611,12283
37845,2023,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,31,50,10048,120,1669,252,44,81,42,106,76,600,12486
37845,2024,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,52,10200,120,1699,255,44,79,41,102,73,595,12666
37845,2025,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A650(T),A6037,414700,437000,53.82907375,-1.77814829,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,53,10212,117,1733,253,45,82,41,100,72,592,12707
37883,2000,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,61,181,17973,623,2271,437,46,73,52,81,21,710,21758
37883,2001,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,59,188,18333,634,2262,429,52,73,45,70,23,692,22109
37883,2002,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,61,190,18296,648,2266,413,54,76,41,61,25,670,22070
37883,2003,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Counted,Manual count,120,203,17533,443,2282,341,49,75,55,72,45,637,21098
37883,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,98,178,17568,412,2261,342,51,82,52,63,49,639,21058
37883,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,82,180,17129,406,2319,329,48,83,46,55,52,613,20647
37883,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,130,188,17180,399,2357,336,48,89,42,49,56,620,20744
37883,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,82,190,16372,384,2571,332,47,98,36,46,58,617,20134
37883,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,91,176,16061,388,2691,319,51,100,32,41,56,599,19915
37883,2009,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Counted,Manual count,80,192,16036,659,2525,379,65,52,43,41,36,616,20028
37883,2010,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,80,177,15700,693,2538,376,61,43,46,36,33,595,19703
37883,2011,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,89,149,15653,655,2832,382,67,49,37,38,37,610,19899
37883,2012,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,84,142,15409,712,2866,386,73,56,26,34,35,610,19739
37883,2013,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Counted,Manual count,82,128,16297,486,2399,302,47,54,45,45,39,531,19840
37883,2014,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,79,122,16738,468,2565,309,52,59,40,36,36,533,20427
37883,2015,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,74,124,16431,464,2698,300,55,58,48,36,36,533,20251
37883,2016,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,69,121,16688,430,2947,305,55,65,50,32,35,542,20728
37883,2017,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,66,123,16565,402,3103,302,55,67,52,32,37,545,20737
37883,2018,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Counted,Manual count,91,186,17419,522,2520,278,52,82,54,75,55,596,21243
37883,2019,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,100,175,17638,528,2498,275,53,83,55,77,55,597,21435
37883,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,114,129,13397,333,2204,242,46,74,47,68,48,525,16589
37883,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,93,137,14760,344,2403,259,49,81,51,73,51,563,18207
37883,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Counted,Manual count,90,106,17760,438,2539,314,41,44,34,60,79,572,21416
37883,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,88,105,18094,442,2582,310,41,43,34,59,76,563,21786
37883,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,89,108,18368,444,2628,315,41,42,33,57,74,562,22110
37883,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6035,A6035,406030,441150,53.86654376,-1.90979156,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,90,110,18390,434,2682,312,41,43,34,56,72,557,22174
37991,2000,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416528,433043,53.79345434,-1.75058706,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,79,128,21410,588,2750,596,36,42,27,26,28,755,25631
37991,2001,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416528,433043,53.79345434,-1.75058706,0.3,0.2,Counted,Manual count,61,119,17877,648,2119,168,42,9,8,15,13,255,21018
37991,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,63,121,17841,662,2123,162,43,9,7,13,14,248,20995
37991,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,56,135,17592,591,2314,174,49,11,7,12,16,269,20901
37991,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,46,119,17626,550,2293,174,52,11,7,10,17,271,20859
37991,2005,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,39,121,17186,541,2353,168,48,12,6,9,17,260,20461
37991,2006,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,61,125,17237,533,2391,171,48,13,5,7,19,263,20549
37991,2007,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,38,127,16427,513,2608,170,48,14,4,7,20,263,19938
37991,2008,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,42,121,16066,445,2663,169,53,14,4,7,19,266,19561
37991,2009,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Counted,Manual count,59,40,9960,462,1221,151,22,12,4,10,6,205,11888
37991,2010,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Counted,Manual count,68,41,9944,537,1201,129,14,16,6,8,6,179,11902
37991,2011,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,75,34,9914,507,1340,131,15,18,5,8,6,183,11978
37991,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,71,33,9759,551,1356,132,16,21,3,7,6,186,11885
37991,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,70,36,9673,576,1409,134,18,23,3,7,6,190,11885
37991,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,68,35,9936,555,1507,137,20,26,2,6,5,195,12227
37991,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,63,31,10132,598,1580,130,20,24,3,5,5,187,12528
37991,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,59,30,10290,554,1726,132,20,27,3,5,5,192,12792
37991,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,56,30,10215,517,1817,131,20,28,3,5,5,192,12771
37991,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Counted,Manual count,18,69,12996,438,1009,110,21,19,2,5,6,163,14675
37991,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,20,65,13159,443,1000,109,22,19,2,5,6,162,14829
37991,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,23,48,9995,280,883,96,19,17,2,4,5,143,11348
37991,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,19,51,11012,289,962,102,20,18,2,5,5,153,12467
37991,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,17,55,11762,311,1043,106,21,19,2,5,6,159,13330
37991,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,17,55,11983,314,1061,105,21,19,2,5,5,156,13568
37991,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,17,56,12164,315,1080,106,21,19,2,5,5,157,13773
37991,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650 Bridge St,A647,416540,433030,53.79333712,-1.75040559,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,17,57,12179,308,1102,105,21,19,2,4,5,157,13803
38346,2000,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Counted,Manual count,31,106,19152,388,1565,555,38,29,34,27,23,706,21917
38346,2001,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,29,110,19535,395,1559,544,44,29,30,23,26,696,22295
38346,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,30,112,19496,404,1563,523,46,30,28,20,28,675,22250
38346,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Counted,Manual count,64,129,21352,289,1786,248,36,18,17,30,8,357,23913
38346,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,52,114,21395,269,1770,249,38,19,16,26,8,356,23904
38346,2005,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,44,114,20860,264,1816,239,36,19,14,23,9,340,23394
38346,2006,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,69,119,20922,260,1845,245,35,21,13,20,10,344,23490
38346,2007,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Counted,Manual count,39,104,21532,306,1916,227,14,24,19,32,29,345,24203
38346,2008,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,44,97,21122,309,2006,217,15,24,16,28,29,329,23863
38346,2009,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,44,91,20784,302,2172,209,15,24,16,25,29,318,23667
38346,2010,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Counted,Manual count,39,91,20410,241,1900,159,26,26,14,19,8,252,22894
38346,2011,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,43,97,20308,241,1959,159,28,30,11,19,8,255,22860
38346,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,41,88,20222,259,1881,141,27,30,8,18,8,231,22681
38346,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,40,88,20107,244,1903,140,29,34,6,16,8,233,22574
38346,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416000,433530,53.79784777,-1.75857701,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,39,93,19899,259,2167,148,33,38,6,16,9,250,22668
38346,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Counted,Manual count,10,59,23456,285,1980,150,59,17,8,35,31,300,26080
38346,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,9,57,23822,264,2163,152,59,20,8,31,30,300,26606
38346,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,9,58,23646,247,2277,151,60,20,9,31,32,302,26530
38346,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,10,57,23386,224,2319,153,59,19,9,32,33,305,26291
38346,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Counted,Manual count,26,45,19339,248,1930,157,31,18,9,58,35,309,21871
38346,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,29,33,14690,157,1704,138,27,16,8,51,30,271,16854
38346,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,24,35,16184,162,1857,148,29,18,9,55,32,291,18528
38346,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,21,38,17286,174,2013,153,30,19,9,56,33,300,19811
38346,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Counted,Manual count,30,20,21130,150,1821,159,21,28,7,41,26,284,23406
38346,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,30,21,21451,151,1853,161,22,28,7,40,26,283,23759
38346,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A647,416018,433535,53.79789216,-1.75830349,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,30,21,21476,148,1891,160,22,28,7,39,25,281,23818
38611,2000,8,Yorkshire and The Humber,195,Bradford,A6035,Major,A6035 Cavendish St,A650(T),406750,441630,53.87084931,-1.89883239,0.8,0.5,Counted,Manual count,26,82,15117,295,2095,271,55,32,52,67,29,506,18095
