count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
47452,2018,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,417990,445980,53.90968127,-1.72764149,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,52,54,13730,72,2025,221,39,71,40,79,105,556,16438
47452,2019,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Counted,Manual count,89,106,12857,82,2012,136,38,45,20,51,63,353,15410
47452,2020,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,113,79,9389,53,1722,122,33,40,18,47,56,316,11558
47452,2021,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,85,82,10267,62,1972,133,35,43,19,49,59,339,12722
47452,2022,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,83,91,11020,66,2196,137,37,45,20,50,61,349,13722
47452,2023,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Counted,Manual count,104,114,12938,72,2069,148,46,55,14,25,51,338,15530
47452,2024,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,100,112,13093,72,2105,148,46,55,14,24,50,337,15720
47452,2025,8,Yorkshire and The Humber,195,Bradford,A660,Major,LA Boundary,A65,418008,445969,53.90958178,-1.72736814,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,104,116,13233,71,2150,148,46,56,14,24,50,337,15908
47807,2000,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Counted,Manual count,50,205,19221,154,2769,468,96,88,45,113,70,880,23229
47807,2001,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,48,213,19605,157,2758,459,110,88,40,97,79,873,23606
47807,2002,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,50,215,19566,161,2764,442,114,92,36,84,86,854,23560
47807,2003,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,44,242,19293,144,3013,474,129,108,34,74,95,914,23606
47807,2004,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,36,213,19331,133,2986,476,137,118,33,66,103,933,23596
47807,2005,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,30,215,18848,131,3064,458,128,120,29,57,109,901,23159
47807,2006,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,48,223,18904,130,3113,468,128,130,26,51,118,921,23291
47807,2007,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Counted,Manual count,72,266,23110,158,3462,582,69,85,32,124,65,957,27953
47807,2008,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,81,248,22671,160,3625,559,75,87,27,109,63,920,27624
47807,2009,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,81,234,22308,156,3925,539,78,87,26,96,63,889,27512
47807,2010,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Counted,Manual count,82,258,22471,221,3709,417,73,79,35,116,96,816,27475
47807,2011,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,90,273,22358,221,3824,415,79,89,27,114,101,825,27501
47807,2012,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,85,246,22263,237,3672,367,75,89,20,106,100,757,27176
47807,2013,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,84,246,22137,223,3714,366,81,100,14,99,100,761,27082
47807,2014,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,82,262,21908,237,4229,387,93,113,15,97,113,817,27454
47807,2015,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Counted,Manual count,64,175,23289,104,3538,494,65,152,36,164,82,993,28100
47807,2016,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,60,172,23652,97,3865,501,65,171,38,145,81,1001,28786
47807,2017,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,58,173,23478,90,4068,497,66,175,39,145,84,1007,28817
47807,2018,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,64,171,23220,82,4145,502,66,170,40,150,88,1015,28632
47807,2019,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Counted,Manual count,111,118,21834,84,3923,362,66,72,41,160,75,776,26734
47807,2020,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,127,87,16584,53,3462,319,57,64,35,142,65,682,20869
47807,2021,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,104,92,18271,55,3775,341,62,70,37,151,70,731,22924
47807,2022,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,93,101,19515,59,4092,353,64,74,39,155,72,757,24523
47807,2023,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Counted,Manual count,57,100,23734,60,4407,371,90,78,34,96,344,1014,29315
47807,2024,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,57,103,24093,60,4486,377,90,76,34,93,332,1003,29745
47807,2025,8,Yorkshire and The Humber,195,Bradford,A6036,Major,A641,M606,416000,429960,53.76576113,-1.75876054,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,58,105,24122,58,4578,373,90,78,34,91,326,993,29857
47842,2000,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Counted,Manual count,17,30,8159,65,644,240,11,4,11,22,13,301,9199
47842,2001,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,17,32,7906,68,648,229,12,4,9,17,13,284,8938
47842,2002,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,17,33,8032,68,695,216,12,4,9,15,15,271,9099
47842,2003,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Counted,Manual count,37,107,7530,58,759,93,13,10,6,21,9,152,8606
47842,2004,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,30,70,7629,48,836,112,16,14,6,20,11,179,8762
47842,2005,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,26,58,7278,45,892,122,18,16,5,16,11,188,8461
47842,2006,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,41,51,7140,42,905,118,16,16,5,13,10,178,8316
47842,2007,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Counted,Manual count,18,73,8658,83,1045,98,15,11,3,34,6,167,10026
47842,2008,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,21,69,8468,72,1067,98,17,12,3,30,6,166,9842
47842,2009,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,21,77,8654,72,1083,89,17,12,3,26,6,153,10039
47842,2010,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,21,73,8602,82,1156,95,17,11,3,24,6,156,10069
47842,2011,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,23,62,8577,78,1290,97,19,12,3,24,6,161,10168
47842,2012,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,22,59,8443,85,1305,98,21,14,2,21,6,162,10054
47842,2013,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,21,66,8369,89,1357,99,23,16,2,20,6,165,10045
47842,2014,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,21,63,8596,85,1451,101,25,17,1,17,5,167,10362
47842,2015,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,418000,435700,53.81728665,-1.72808867,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,19,56,8766,92,1521,96,26,16,2,16,5,161,10596
47842,2016,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Counted,Manual count,48,39,7443,79,902,67,18,8,5,10,7,115,8578
47842,2017,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,46,39,7389,73,950,66,19,8,5,10,8,115,8566
47842,2018,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,51,39,7307,67,967,67,19,8,5,10,8,116,8496
47842,2019,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,56,36,7399,67,959,66,19,8,5,11,8,116,8578
47842,2020,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,64,27,5620,43,846,58,16,7,4,9,7,102,6638
47842,2021,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,52,28,6192,44,923,62,18,8,5,10,7,109,7296
47842,2022,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,47,31,6613,47,1000,64,18,8,5,10,8,113,7805
47842,2023,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,46,31,6738,48,1017,64,18,8,5,10,7,112,7944
47842,2024,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Counted,Manual count,23,23,9188,44,986,49,19,8,2,7,4,88,10329
47842,2025,8,Yorkshire and The Humber,195,Bradford,A6176,Major,A6177,A658,417995,435720,53.81746658,-1.72816346,2.0,1.2,Estimated,Estimated using AADF from previous year on this link,23,23,9199,43,1006,48,19,8,2,7,4,88,10359
47907,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,19,49,5660,11,653,100,1,4,8,5,8,126,6499
47907,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,18,51,5484,11,657,95,1,4,6,4,8,118,6321
47907,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Counted,Manual count,5,25,6098,13,559,62,6,2,8,13,11,102,6797
47907,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,5,35,5873,13,607,60,6,2,8,11,13,100,6628
47907,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,23,5948,11,668,73,8,3,8,11,14,117,6767
47907,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,19,5675,10,713,79,9,3,6,9,14,120,6537
47907,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,5,17,5567,9,723,77,8,3,5,7,13,113,6429
47907,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,16,5478,8,762,71,7,3,5,6,13,105,6369
47907,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,15,5358,7,778,71,8,4,3,5,13,104,6262
47907,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,17,5476,7,790,65,8,4,3,5,13,98,6388
47907,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,3,17,5443,8,843,69,8,4,3,5,13,102,6413
47907,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Counted,Manual count,22,36,7761,11,894,37,9,3,3,8,2,62,8764
47907,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,21,34,7640,12,905,37,10,3,2,7,2,62,8653
47907,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,21,38,7573,13,940,38,11,4,2,7,2,63,8626
47907,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,20,37,7778,12,1005,39,12,4,1,6,2,63,8895
47907,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,19,32,7932,13,1054,37,12,4,2,5,2,62,9093
47907,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,17,32,8056,12,1152,37,12,5,2,5,2,62,9313
47907,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,17,32,7996,11,1212,37,12,5,2,5,2,62,9314
47907,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,417000,435000,53.81102851,-1.74331533,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,18,32,7908,10,1235,37,12,5,2,5,2,62,9248
47907,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Counted,Manual count,14,11,7477,10,792,44,18,13,5,13,4,97,8387
47907,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,16,8,5679,6,699,38,15,12,4,12,3,85,6478
47907,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,13,9,6257,6,762,41,17,13,4,13,4,91,7126
47907,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,12,10,6683,7,826,43,17,14,5,13,4,95,7620
47907,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,12,10,6809,7,840,42,17,14,5,13,3,93,7759
47907,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,12,10,6912,7,855,43,17,13,5,12,3,93,7877
47907,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A658,A6176,416996,434984,53.81088483,-1.74337695,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,12,10,6920,7,873,42,17,14,5,12,3,93,7902
47968,2000,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,65,127,16628,93,2136,401,28,10,20,29,26,514,19498
47968,2001,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,73,298,22028,100,2934,498,236,17,24,35,14,824,26184
47968,2002,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,76,302,21984,102,2940,479,246,17,22,30,15,809,26137
47968,2003,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,174,288,23758,101,3138,655,112,63,104,250,104,1288,28573
47968,2004,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,86,237,23873,104,3095,706,105,127,111,240,125,1414,28723
47968,2005,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,76,285,22826,92,3464,738,94,87,96,310,135,1460,28127
47968,2006,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,81,249,23541,165,3600,630,116,52,104,286,121,1309,28864
47968,2007,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,98,230,22661,121,3637,680,105,79,84,204,128,1280,27929
47968,2008,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,135,287,21876,117,3560,660,98,107,87,180,131,1263,27103
47968,2009,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,135,271,21526,115,3856,635,102,107,83,158,129,1214,26982
47968,2010,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,102,334,22469,151,3587,561,104,107,78,193,111,1154,27695
47968,2011,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,112,354,22357,151,3699,559,112,121,60,191,117,1160,27721
47968,2012,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,106,319,22262,162,3552,494,107,121,44,177,116,1059,27355
47968,2013,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,105,320,22136,153,3593,493,115,136,32,166,116,1058,27259
47968,2014,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,101,340,21907,162,4091,521,131,153,34,162,131,1133,27632
47968,2015,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Counted,Manual count,93,262,21022,138,3587,720,95,109,100,248,180,1453,26461
47968,2016,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,87,256,21350,127,3918,731,94,123,104,220,177,1449,27101
47968,2017,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,83,259,21193,119,4125,726,96,126,108,219,184,1459,27154
47968,2018,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,415000,436866,53.82786088,-1.77359709,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,92,256,20959,108,4202,732,95,122,110,227,193,1479,27004
47968,2019,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Counted,Manual count,47,140,20586,60,3816,421,88,81,64,233,92,979,25581
47968,2020,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,53,103,15637,38,3368,370,77,73,55,207,80,861,20006
47968,2021,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,43,110,17227,39,3671,396,82,79,59,220,85,922,21969
47968,2022,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,39,120,18400,42,3980,410,85,84,61,226,87,954,23496
47968,2023,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Counted,Manual count,32,150,20264,79,3781,435,92,102,34,118,276,1057,25331
