count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
47968,2024,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,32,155,20571,79,3848,442,92,99,33,114,267,1048,25702
47968,2025,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Bolton Lane,A6038,414984,436895,53.82812199,-1.77383875,2.7,1.7,Estimated,Estimated using AADF from previous year on this link,32,158,20596,78,3927,437,93,102,33,112,262,1039,25798
47969,2000,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,50,137,29212,115,4348,966,105,61,95,98,104,1429,35241
47969,2001,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,48,142,29796,117,4331,947,121,61,83,84,116,1412,35798
47969,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,50,144,29736,119,4340,912,127,63,75,73,127,1377,35716
47969,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,45,161,29320,106,4730,978,144,74,71,65,140,1472,35789
47969,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,20,222,30941,239,4165,663,91,98,104,120,95,1171,36738
47969,2005,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,17,224,30168,235,4274,637,85,100,91,104,100,1117,36018
47969,2006,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,27,234,30258,232,4342,652,85,107,83,92,108,1127,36193
47969,2007,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,17,236,28836,222,4737,643,84,117,71,88,111,1114,35145
47969,2008,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,19,220,28288,224,4960,618,91,120,62,77,108,1076,34768
47969,2009,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,52,159,32286,195,4201,607,101,46,70,121,57,1002,37843
47969,2010,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,52,146,31608,205,4222,602,95,38,75,106,53,969,37150
47969,2011,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,39,112,29444,868,4002,459,75,51,26,76,39,726,35152
47969,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,37,101,29319,933,3843,406,72,51,19,70,39,656,34853
47969,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,65,105,26137,547,3838,534,82,61,38,89,67,871,31499
47969,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,63,112,25866,581,4371,564,94,68,41,87,76,930,31859
47969,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,59,113,25391,576,4597,548,99,67,50,86,75,924,31602
47969,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,55,111,25788,534,5022,556,98,75,52,76,74,931,32385
47969,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,49,111,32128,752,3712,396,88,66,42,92,56,740,37444
47969,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,54,110,31774,682,3781,400,88,64,43,95,58,748,37096
47969,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,59,103,32173,690,3748,395,89,64,44,98,58,748,37463
47969,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,68,76,24438,436,3308,347,77,57,38,87,51,657,28915
47969,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,55,81,26923,450,3606,372,83,63,41,93,54,705,31765
47969,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Counted,Manual count,29,59,31547,381,4237,685,78,66,34,188,79,1130,37355
47969,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,28,58,32141,385,4309,676,77,65,34,183,76,1112,38004
47969,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,29,60,32628,387,4386,686,77,64,34,177,73,1112,38572
47969,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A647,A641,416220,432780,53.79110012,-1.75527613,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,29,61,32667,378,4476,679,78,66,34,173,72,1101,38683
47970,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,,,416340,433404,53.79670484,-1.75342194,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,41,115,12551,419,1586,251,7,8,20,10,23,319,14990
47970,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,,,416340,433404,53.79670484,-1.75342194,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,36,163,12087,407,1722,243,7,8,20,9,25,312,14691
47970,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,,,416340,433404,53.79670484,-1.75342194,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,30,108,12244,334,1897,296,9,11,20,9,30,375,14958
48647,2000,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,72,255,23059,181,3608,1041,99,79,171,201,186,1777,28880
48647,2001,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,49,233,25586,185,3885,836,99,67,62,114,62,1240,31129
48647,2002,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,51,235,25535,189,3893,805,103,70,56,99,68,1201,31053
48647,2003,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,46,264,25178,168,4243,863,116,82,54,88,75,1278,31131
48647,2004,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,37,233,25228,157,4205,867,124,90,51,78,82,1292,31115
48647,2005,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,31,235,24597,155,4315,833,116,91,45,67,87,1239,30541
48647,2006,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,49,244,24671,152,4383,853,116,99,40,60,93,1261,30711
48647,2007,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,31,247,23511,146,4782,841,114,107,34,57,95,1248,29934
48647,2008,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,44,202,23583,181,4296,704,109,102,100,308,155,1478,29740
48647,2009,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,44,190,23206,177,4653,678,114,102,95,271,153,1413,29639
48647,2010,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,69,225,24169,197,4245,582,133,127,49,264,142,1297,30133
48647,2011,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,76,238,24049,197,4377,580,143,142,38,260,150,1313,30174
48647,2012,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,48,230,24016,221,4187,579,132,43,81,272,208,1316,29969
48647,2013,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,47,230,23879,208,4235,578,142,49,59,254,208,1291,29843
48647,2014,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,46,245,23632,221,4822,611,163,55,63,249,235,1375,30295
48647,2015,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,43,249,23198,219,5072,594,171,54,77,245,232,1373,30111
48647,2016,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,40,243,23560,203,5540,602,169,61,80,217,229,1358,30905
48647,2017,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,96,224,23070,116,4356,589,139,128,64,317,213,1450,29215
48647,2018,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,106,222,22816,105,4438,595,138,124,65,327,222,1472,29052
48647,2019,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,116,208,23102,106,4399,587,141,125,67,336,223,1478,29293
48647,2020,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,133,154,17548,67,3882,516,122,112,58,298,194,1299,22950
48647,2021,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,108,163,19332,69,4232,552,131,122,62,317,208,1392,25189
48647,2022,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,97,178,20649,74,4588,572,136,129,64,326,212,1439,26928
48647,2023,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,95,175,21037,75,4666,564,133,128,65,317,204,1412,27365
48647,2024,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,97,181,21356,75,4749,573,134,125,64,307,197,1399,27761
48647,2025,8,Yorkshire and The Humber,195,Bradford,A6037,Major,King's Rd,A6177,416241,434595,53.80741245,-1.75486276,0.3,0.2,Counted,Manual count,24,83,24878,91,4538,456,60,129,59,262,228,1194,30784
48648,2000,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,7,54,9466,162,1004,148,10,5,7,11,6,187,10873
48648,2001,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,7,56,9172,170,1011,141,12,5,5,9,6,178,10587
48648,2002,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Counted,Manual count,16,112,11108,178,988,175,21,32,6,12,4,250,12636
48648,2003,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,14,159,10697,173,1073,170,21,34,6,10,4,245,12347
48648,2004,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,12,104,10836,142,1181,207,27,45,6,10,5,300,12563
48648,2005,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,86,10337,133,1259,224,29,51,4,8,5,321,12136
48648,2006,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,16,75,10142,124,1279,215,27,53,4,6,5,310,11930
48648,2007,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,71,9979,113,1346,201,25,54,4,6,4,294,11803
48648,2008,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,69,9760,99,1374,200,29,57,2,4,4,296,11598
48648,2009,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Counted,Manual count,9,29,12469,143,1228,136,15,10,2,17,12,192,14061
48648,2010,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,9,27,12395,162,1312,145,15,9,2,16,12,199,14095
48648,2011,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,22,12358,153,1464,147,16,11,2,16,14,206,14203
48648,2012,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,9,21,12165,166,1481,149,17,13,1,14,13,208,14042
48648,2013,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,9,23,12058,174,1540,150,19,14,1,14,14,211,14006
48648,2014,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,9,22,12385,167,1646,153,21,16,1,11,13,215,14436
48648,2015,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,8,20,12630,180,1727,146,22,15,1,11,12,206,14763
48648,2016,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,8,19,12827,167,1886,148,21,17,1,9,12,208,15108
48648,2017,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Counted,Manual count,24,52,12675,206,1225,77,23,5,5,24,21,155,14312
48648,2018,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,27,51,12536,186,1248,78,23,5,5,24,22,157,14178
48648,2019,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,30,48,12693,188,1237,77,23,5,5,25,22,157,14323
48648,2020,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,34,35,9641,119,1091,68,20,5,4,22,19,138,11025
48648,2021,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,28,37,10622,123,1190,73,22,5,5,24,20,148,12120
48648,2022,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,25,41,11345,132,1290,75,22,5,5,24,21,152,12961
48648,2023,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,24,40,11559,133,1312,74,22,5,5,24,20,150,13194
48648,2024,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,25,42,11734,134,1335,75,22,5,5,23,19,149,13394
48648,2025,8,Yorkshire and The Humber,195,Bradford,A6037,Major,Canal Rd,A6177,416385,434646,53.80786636,-1.75267346,0.5,0.3,Counted,Manual count,19,34,12195,166,1320,63,12,25,2,10,23,135,13849
48728,2000,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,76,12371,79,1490,234,94,109,40,83,43,603,14619
48728,2001,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,84,12755,81,1574,231,108,109,36,74,50,608,15102
48728,2002,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Counted,Manual count,8,54,13069,54,1615,289,54,54,34,90,56,577,15369
48728,2003,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,58,13357,54,1788,300,60,61,32,80,62,595,15852
48728,2004,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,60,13584,44,1989,321,66,71,32,72,69,631,16308
48728,2005,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,58,13489,42,2081,323,66,76,28,63,74,630,16300
48728,2006,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,62,13718,41,2182,332,66,82,26,57,80,643,16646
48728,2007,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,62,13622,39,2417,338,66,92,22,55,83,656,16796
48728,2008,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,6,60,13527,39,2422,329,74,96,21,51,87,658,16706
48728,2009,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Counted,Manual count,13,122,12645,77,1660,227,47,74,70,65,68,551,15055
48728,2010,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Counted,Manual count,8,39,12371,86,1608,163,50,42,19,58,54,386,14490
48728,2011,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,7,39,12297,86,1645,160,53,47,14,57,56,387,14454
48728,2012,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Counted,Manual count,17,77,12789,84,1481,192,45,66,33,43,46,425,14855
48728,2013,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,17,81,12636,87,1572,195,49,76,25,43,48,437,14813
48728,2014,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,14,83,12927,98,1687,187,51,78,26,39,51,432,15228
48728,2015,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,13,86,13317,96,1876,195,58,82,33,41,53,461,15836
48728,2016,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,13,86,13483,95,2026,205,55,94,34,38,55,480,16170
48728,2017,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Counted,Manual count,3,32,7287,34,1001,88,27,80,50,57,45,346,8700
48728,2018,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,32,7252,32,1048,89,28,85,50,57,45,354,8717
48728,2019,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,34,7268,31,1044,88,29,88,50,57,45,357,8735
48728,2020,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,4,25,5308,20,894,79,25,77,45,52,40,319,6566
48728,2021,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,26,5804,24,1024,86,27,84,48,55,42,343,7220
48728,2022,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,29,6230,26,1140,89,28,86,50,57,44,353,7778
48728,2023,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,27,6384,25,1163,89,26,81,49,57,41,343,7942
48728,2024,8,Yorkshire and The Humber,195,Bradford,A65,Major,A6034,Main St,407015,449434,53.94098647,-1.89462672,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,3,27,6461,25,1184,89,26,81,49,56,40,341,8037
