count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
58268,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,31,9333,390,1095,106,19,21,3,12,3,164,11013
58268,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,49,34,9251,408,1138,107,20,23,3,12,3,168,10999
58268,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,48,33,9502,393,1217,110,22,26,2,10,3,172,11316
58268,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,45,29,9690,423,1276,104,23,24,3,9,3,166,11584
58268,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,42,28,9841,392,1394,105,23,27,3,8,3,169,11824
58268,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,40,28,9768,366,1467,105,23,28,3,8,3,170,11800
58268,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Counted,Manual count,54,44,13368,447,1157,80,15,8,2,4,3,111,15127
58268,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,60,41,13536,452,1147,79,15,8,2,4,3,111,15286
58268,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,68,30,10281,286,1012,69,13,7,2,3,2,97,11707
58268,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,56,32,11327,295,1103,74,14,8,2,4,3,104,12862
58268,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,35,12098,317,1196,77,15,8,2,4,3,108,13755
58268,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,49,35,12326,320,1217,76,14,8,2,4,3,106,14003
58268,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,36,12513,321,1238,77,14,8,2,3,2,107,14215
58268,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416860,433015,53.79319213,-1.74554888,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,50,36,12528,314,1264,76,14,8,2,3,2,106,14248
58269,2000,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,32,136,23643,252,3138,693,88,81,54,34,41,991,28160
58269,2001,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,26,198,25440,367,2976,491,88,34,45,76,40,774,29755
58269,2002,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,27,200,25389,375,2982,473,92,36,41,66,44,752,29698
58269,2003,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,24,224,25034,335,3250,508,105,42,39,59,48,801,29644
58269,2004,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,20,198,25083,311,3221,510,111,46,37,52,53,809,29622
58269,2005,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,16,200,24457,306,3305,490,103,47,33,45,55,773,29041
58269,2006,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,26,208,24530,302,3357,501,103,51,29,40,60,784,29181
58269,2007,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,16,210,23377,290,3663,494,102,55,25,38,62,776,28316
58269,2008,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,37,192,28388,334,3651,530,117,53,35,43,34,812,33377
58269,2009,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,73,231,30226,508,3479,413,88,32,36,59,34,662,35106
58269,2010,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,73,213,29591,533,3496,410,84,26,39,51,31,641,34474
58269,2011,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,40,163,28046,329,3424,455,97,78,12,38,42,722,32684
58269,2012,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,38,147,27927,354,3288,402,92,78,9,35,42,658,32374
58269,2013,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,37,169,24678,545,3376,447,116,85,18,57,49,773,29540
58269,2014,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,36,179,24422,578,3844,472,133,96,19,56,55,832,29856
58269,2015,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,33,183,23974,573,4044,459,140,93,23,55,54,825,29599
58269,2016,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,31,179,24348,531,4417,466,139,105,24,49,54,837,30311
58269,2017,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,33,153,29030,341,3660,395,73,41,23,64,45,642,33827
58269,2018,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,36,152,28711,310,3728,399,73,40,24,66,47,648,33549
58269,2019,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,40,142,29071,313,3696,394,74,40,24,68,48,647,33869
58269,2020,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,45,105,22082,198,3262,346,64,36,21,60,41,569,26215
58269,2021,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,16,78,24647,259,2867,530,89,91,16,34,138,897,28749
58269,2022,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,14,86,26326,279,3108,549,92,96,17,35,141,929,30727
58269,2023,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,14,84,26821,281,3161,542,90,95,17,34,135,913,31260
58269,2024,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,14,87,27227,282,3218,550,90,93,17,33,131,913,31727
58269,2025,8,Yorkshire and The Humber,195,Bradford,A647,Major,A641,A650,416504,432662,53.79003072,-1.75097156,0.6,0.4,Counted,Manual count,65,80,32290,176,3709,285,112,71,11,24,109,611,36867
58270,2000,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,28,212,17953,123,2897,862,129,211,155,298,96,1751,22936
58270,2001,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,25,234,18509,127,3059,850,150,213,141,265,112,1731,23660
58270,2002,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,14,211,19186,89,3149,693,112,119,141,325,159,1549,24184
58270,2003,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,12,229,19608,88,3486,721,123,135,136,291,176,1582,24993
58270,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,11,232,19941,73,3880,769,139,158,131,260,196,1653,25779
58270,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,12,223,19802,70,4058,775,136,167,116,229,210,1633,25786
58270,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,13,396,21228,86,3520,873,142,135,102,312,219,1783,27013
58270,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,13,399,21080,82,3900,888,145,152,90,300,228,1803,27264
58270,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,13,386,20932,83,3908,866,160,157,84,284,240,1791,27100
58270,2009,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,7,163,21131,73,3805,509,138,172,129,289,202,1439,26611
58270,2010,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,8,203,20828,86,3333,703,115,132,78,256,182,1466,25916
58270,2011,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,4,144,21247,70,3241,712,117,107,71,236,172,1415,26117
58270,2012,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,4,140,21094,71,3375,706,125,120,55,232,181,1419,26099
58270,2013,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,2,168,20324,73,3696,644,112,101,134,243,181,1415,25676
58270,2014,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,2,173,20793,82,3967,616,116,103,135,225,193,1388,26402
58270,2015,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,24,232,21995,59,4003,534,105,213,120,283,205,1460,27749
58270,2016,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,24,232,22268,58,4323,561,100,245,124,265,211,1505,28386
58270,2017,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,4,148,22836,54,4209,534,112,110,148,312,169,1384,28630
58270,2018,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,4,144,22727,51,4408,542,114,116,148,312,172,1404,28734
58270,2019,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,11,152,22765,51,4141,796,127,228,72,99,431,1754,28863
58270,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,14,113,16624,33,3545,716,110,201,65,90,386,1568,21883
58270,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,0,96,19896,42,3734,718,125,159,83,172,300,1557,25324
58270,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,0,107,21355,44,4159,738,129,162,88,177,309,1603,27268
58270,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Counted,Manual count,0,192,21833,32,4274,441,103,160,105,107,356,1271,27603
58270,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,0,190,22096,32,4351,442,102,160,103,106,350,1262,27931
58270,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,A6034,LA Boundary,403000,445177,53.90276328,-1.95582979,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,0,196,22332,32,4443,440,103,164,103,105,347,1261,28264
58352,2000,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,16,149,16028,110,1515,562,87,167,46,120,28,1010,18812
58352,2001,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,15,165,16525,114,1599,554,100,168,42,107,33,1004,19407
58352,2002,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,15,138,17452,104,1810,347,65,152,53,97,67,781,20285
58352,2003,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,150,17836,102,2004,361,72,173,51,87,74,818,20910
58352,2004,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,12,152,18139,85,2230,385,81,202,49,78,82,877,21483
58352,2005,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,146,18013,82,2333,388,79,214,44,68,88,881,21455
58352,2006,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,6,64,17274,85,2086,249,42,69,51,58,64,533,20042
58352,2007,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,6,64,17152,81,2311,254,43,78,44,56,67,542,20150
58352,2008,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,6,62,17032,81,2316,247,47,81,42,53,71,541,20032
58352,2009,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,7,65,16810,85,2393,229,47,78,39,46,69,508,19861
58352,2010,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,27,86,15980,115,1720,226,44,69,25,60,73,497,18398
58352,2011,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,14,50,15589,97,1984,216,55,57,19,47,62,456,18176
58352,2012,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,49,15477,98,2066,214,59,64,15,46,65,463,18153
58352,2013,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,51,15292,102,2194,218,65,73,11,45,69,481,18120
58352,2014,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,10,53,15644,114,2354,209,67,75,11,42,73,477,18643
58352,2015,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,10,55,16116,112,2617,218,76,78,14,44,76,506,19406
58352,2016,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,29,141,15862,108,1843,227,39,72,20,47,78,483,18436
58352,2017,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,29,137,15843,105,1950,233,40,75,20,47,80,496,18531
58352,2018,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,29,134,15767,100,2042,237,41,79,20,47,82,506,18549
58352,2019,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,35,144,15802,98,2036,235,43,82,21,47,81,509,18588
58352,2020,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,40,56,10561,8,1862,207,40,67,28,22,60,422,12910
58352,2021,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,30,58,11549,10,2132,226,42,73,29,23,63,456,14205
58352,2022,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,29,64,12396,11,2375,232,44,74,31,24,65,469,15315
58352,2023,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,28,60,12702,11,2422,232,42,69,30,24,61,458,15653
58352,2024,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Counted,Manual count,7,72,14023,56,2031,99,30,51,8,16,109,312,16495
58352,2025,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St,Victoria Avenue,408900,448990,53.93696745,-1.86592403,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,7,74,14173,56,2074,98,30,52,8,16,108,313,16690
70042,2000,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,10,85,14215,17,1669,254,51,20,61,109,71,566,16552
70042,2001,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,89,13775,18,1681,242,57,20,49,86,73,527,16090
70042,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,93,13995,18,1802,229,59,20,45,75,80,508,16416
70042,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,8,132,13477,18,1957,222,61,21,43,67,89,503,16087
70042,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,8,87,13652,15,2155,270,78,28,43,63,103,585,16494
70042,2005,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,6,71,13024,14,2297,293,82,32,36,51,101,595,16001
70042,2006,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,10,62,12777,12,2331,282,77,33,29,40,96,557,15739
70042,2007,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,6,60,12572,12,2455,262,72,33,23,35,91,516,15615
70042,2008,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,6,57,12296,10,2506,262,80,35,20,30,88,515,15384
70042,2009,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,6,64,12567,10,2543,239,80,33,18,26,85,481,15665
70042,2010,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,16,24,18990,142,1690,127,30,9,13,28,16,223,21069
70042,2011,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,16,50,17855,172,1403,175,36,13,10,32,19,285,19765
70042,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,15,48,17576,187,1420,177,39,15,7,28,18,285,19515
70042,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,15,53,17421,196,1475,178,43,17,5,27,18,289,19434
70042,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,14,51,17894,188,1578,183,47,18,5,22,17,292,20003
70042,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,13,52,17565,187,1660,178,50,18,6,22,17,290,19753
70042,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,21,43,21130,135,1809,112,24,13,13,19,11,191,23309
