count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
70042,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,20,44,20975,126,1905,111,24,13,13,19,11,192,23241
70042,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,22,43,20744,115,1940,112,24,13,13,20,12,193,23036
70042,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,24,41,21004,116,1923,111,24,13,14,20,12,193,23277
70042,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,53,47,17738,58,1480,149,17,9,0,7,22,204,19528
70042,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,44,50,19542,60,1614,160,18,9,0,7,24,219,21484
70042,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,39,55,20873,64,1749,165,19,10,0,8,24,226,22967
70042,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,38,54,21266,65,1779,163,19,10,0,7,23,223,23386
70042,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Counted,Manual count,37,15,23693,75,2090,123,31,20,5,11,28,219,26091
70042,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A650,A6037,416350,433720,53.79954469,-1.75325355,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,37,15,23721,73,2133,121,31,21,5,11,27,217,26160
70329,2000,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester Street,Prince's Way,416120,432750,53.79083356,-1.75679558,0.2,0.1,Counted,Manual count,32,79,11322,809,801,55,7,1,2,3,0,68,13079
70329,2001,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester Street,Prince's Way,416120,432750,53.79083356,-1.75679558,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,30,83,10971,847,807,52,8,1,2,2,0,65,12773
70329,2002,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester Street,Prince's Way,416120,432750,53.79083356,-1.75679558,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,31,86,11147,854,865,49,8,1,2,2,0,62,13014
70329,2003,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester Street,Prince's Way,416120,432750,53.79083356,-1.75679558,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,28,122,10735,830,939,47,8,1,2,2,0,60,12686
70329,2004,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester Street,Prince's Way,416120,432750,53.79083356,-1.75679558,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,22,80,10874,681,1034,58,11,1,2,2,0,74,12743
70331,2000,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Counted,Manual count,12,43,15674,100,1520,580,34,16,14,7,5,656,17993
70331,2001,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,45,15188,105,1531,553,38,16,11,6,5,629,17498
70331,2002,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,47,15431,105,1641,522,38,16,10,5,5,596,17820
70331,2003,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,10,67,14860,102,1782,506,38,17,10,5,5,581,17392
70331,2004,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,8,44,15053,83,1962,616,50,22,10,5,7,710,17852
70331,2005,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,8,36,14361,79,2092,667,53,26,8,3,7,764,17332
70331,2006,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,31,14088,73,2123,644,50,26,7,3,6,736,17051
70331,2007,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Counted,Manual count,10,60,16363,309,1671,128,46,48,5,11,7,245,18648
70331,2008,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,57,16002,269,1706,128,52,51,4,9,7,251,18285
70331,2009,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,64,16354,266,1732,116,52,48,4,7,7,234,18650
70331,2010,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,61,16256,301,1850,124,52,42,5,7,7,237,18705
70331,2011,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,14,52,16207,285,2065,126,57,49,4,7,7,250,18859
70331,2012,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,13,50,15954,310,2089,127,62,56,3,6,7,261,18664
70331,2013,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,13,55,15813,324,2172,128,68,63,2,6,7,274,18639
70331,2014,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,13,53,16242,312,2322,132,75,69,2,5,6,289,19218
70331,2015,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,47,16564,336,2435,125,77,66,2,5,6,280,19662
70331,2016,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Counted,Manual count,13,47,15454,185,1650,187,49,28,3,9,5,280,17615
70331,2017,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,47,15340,173,1737,185,49,29,3,8,5,280,17577
70331,2018,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,14,47,15171,157,1769,187,49,28,3,9,5,281,17425
70331,2019,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,15,44,15361,159,1754,185,50,28,3,9,5,280,17598
70331,2020,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,17,33,11668,100,1548,162,43,25,3,8,4,246,13595
70331,2021,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,14,34,12855,103,1687,174,47,28,3,9,5,264,14944
70331,2022,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,13,38,13730,111,1829,180,48,29,3,9,5,274,15982
70331,2023,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,12,37,13988,112,1860,178,47,29,3,9,5,270,16268
70331,2024,8,Yorkshire and The Humber,195,Bradford,A647,Major,Chester St,A641,416180,432550,53.78903415,-1.75589524,0.4,0.2,Counted,Manual count,15,23,20082,349,1977,110,29,14,4,3,14,174,22605
70332,2000,8,Yorkshire and The Humber,195,Bradford,A6037,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,44,66,7362,216,821,69,8,5,7,12,5,106,8571
70332,2001,8,Yorkshire and The Humber,195,Bradford,A6037,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,42,69,7134,226,827,66,9,5,5,9,5,99,8355
70332,2002,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,11,51,7531,45,1019,101,22,14,16,25,22,200,8846
70332,2003,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,11,73,6893,38,1167,186,22,18,28,49,34,337,8508
70332,2004,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,9,60,6929,35,1188,195,26,21,28,43,38,351,8563
70332,2005,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,9,60,6978,49,1074,210,33,20,22,55,40,380,8541
70332,2006,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,14,60,6956,48,1091,212,33,21,19,48,41,374,8529
70332,2007,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,9,60,6689,46,1176,207,32,23,16,45,42,365,8336
70332,2008,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,10,57,6555,46,1222,200,35,23,14,40,40,352,8232
70332,2009,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,8,56,6853,41,1217,145,32,25,20,55,45,322,8489
70332,2010,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,9,45,7789,64,1033,133,29,16,17,50,28,273,9204
70332,2011,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,10,52,7594,69,1014,140,32,19,13,50,30,284,9013
70332,2012,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,84,57,7227,162,1147,132,28,24,7,18,21,231,8825
70332,2013,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,84,64,7171,169,1152,129,29,26,6,19,22,230,8787
70332,2014,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,83,60,7235,159,1186,127,30,27,6,17,20,227,8866
70332,2015,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,78,52,7156,167,1190,115,29,24,7,16,19,210,8774
70332,2016,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,64,67,8174,127,1365,133,30,31,12,31,43,280,10013
70332,2017,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,65,67,7969,118,1318,123,27,30,12,34,39,265,9736
70332,2018,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,75,67,7951,106,1279,118,26,29,12,37,41,263,9666
70332,2019,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,109,63,7964,133,1221,105,24,25,11,26,26,216,9597
70332,2020,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,129,49,6256,90,1099,93,21,23,9,23,25,195,7688
70332,2021,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,102,56,7344,94,1251,105,24,28,11,27,32,226,8971
70332,2022,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,98,64,7849,104,1344,106,24,29,11,27,32,229,9589
70332,2023,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,104,66,8183,111,1385,105,24,28,10,25,32,225,9970
70332,2024,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,110,72,8623,119,1434,105,24,28,10,24,32,222,10471
70332,2025,8,Yorkshire and The Humber,195,Bradford,A6181,Major,A6181,A650,416545,433850,53.80070701,-1.75028615,0.2,0.1,Estimated,Estimated from nearby links,110,76,8668,119,1428,99,23,28,9,22,31,211,10502
73109,2000,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Counted,Dependent on a neighbouring counted link,4,93,11358,58,1974,376,74,35,105,168,67,825,14308
73109,2001,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,4,97,11005,61,1988,359,82,34,86,133,69,763,13914
73109,2002,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,4,101,11181,61,2131,339,84,34,78,116,75,726,14200
73109,2003,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Counted,Dependent on a neighbouring counted link,26,75,10985,80,1994,386,56,29,54,143,125,793,13927
73109,2004,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,21,50,11127,64,2195,471,71,39,55,135,146,917,14353
73109,2005,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,18,41,10616,62,2341,509,76,44,45,109,142,925,13985
73109,2006,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,27,36,10413,56,2375,492,71,44,35,86,136,864,13744
73109,2007,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Counted,Dependent on a neighbouring counted link,8,122,11783,27,2165,378,54,59,50,186,118,845,14942
73109,2008,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,8,116,11525,23,2211,377,61,63,43,163,114,821,14696
73109,2009,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,8,130,11779,23,2244,344,61,59,40,140,110,754,14930
73109,2010,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,8,124,11708,26,2397,366,61,51,47,133,112,770,15025
73109,2011,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,8,104,11673,24,2675,372,67,59,38,137,123,796,15272
73109,2012,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,8,99,11491,26,2707,376,73,67,26,122,117,782,15105
73109,2013,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,7,111,11390,27,2813,379,79,76,20,116,119,790,15130
73109,2014,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,7,106,11698,26,3008,388,88,84,17,95,112,785,15624
73109,2015,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,7,94,11930,28,3155,368,90,79,21,91,108,758,15965
73109,2016,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Counted,Dependent on a neighbouring counted link,24,110,11625,16,2249,295,63,86,59,137,139,779,14779
73109,2017,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,23,111,11540,15,2367,293,64,88,61,137,144,787,14821
73109,2018,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,27,110,11413,14,2411,296,64,85,62,141,151,799,14747
73109,2019,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,28,103,11556,14,2390,292,65,86,64,145,151,803,14866
73109,2020,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,32,76,8777,9,2110,257,56,77,55,128,132,705,11677
73109,2021,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,27,81,9670,9,2300,275,60,84,59,137,141,756,12816
73109,2022,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,24,88,10329,10,2493,284,62,89,61,140,144,782,13702
73109,2023,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,23,87,10523,10,2535,281,61,88,62,137,139,767,13922
73109,2024,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Counted,Dependent on a neighbouring counted link,25,56,11313,8,2631,228,80,44,25,33,240,650,14658
73109,2025,8,Yorkshire and The Humber,195,Bradford,A58,Major,LA Boundary,A641,414750,426010,53.73029532,-1.77791003,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,25,57,11327,7,2685,225,81,45,26,32,236,645,14720
73112,2000,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,225,44929,193,6920,2654,253,393,446,1234,705,5685,57952
73112,2001,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,205,37582,147,6785,2264,396,256,448,1359,826,5549,50268
73112,2002,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,182,42882,125,7948,2113,335,320,487,1302,792,5349,56486
73112,2003,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,206,41853,129,8186,2043,342,338,451,1122,847,5143,55517
73112,2004,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,201,44932,146,9559,1168,382,394,349,1354,728,4375,59213
73112,2005,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,203,44932,150,9893,1167,372,415,320,1225,797,4296,59474
73112,2006,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,193,46572,242,10874,1151,393,192,261,1370,961,4328,62209
73112,2007,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,199,46898,273,11515,1120,381,205,229,1326,1006,4267,63152
73112,2008,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,273,47542,176,10698,1018,406,273,294,1274,971,4236,62925
73112,2009,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,264,47114,189,10891,939,408,262,271,1094,938,3912,62370
73112,2010,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,217,50332,207,10298,1632,388,207,235,1271,1170,4903,65957
73112,2011,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,212,51188,236,10762,1560,400,224,177,1227,1210,4798,67196
73112,2012,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,154,47000,238,9179,2402,316,213,439,1382,952,5703,62274
73112,2013,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,169,47469,250,9910,2443,347,244,338,1360,1003,5735,63532
73112,2014,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,190,52584,202,9140,2349,322,178,399,1441,1113,5803,67918
73112,2015,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,0,185,52723,187,10170,2421,359,184,500,1460,1130,6052,69318
73112,2016,8,Yorkshire and The Humber,195,Bradford,M606,Major,LA Boundary,A6177,417020,429250,53.75934763,-1.74332657,2.5,1.6,Counted,Dependent on a neighbouring counted link,0,161,47002,146,10406,1576,368,310,384,1984,1035,5657,63372
