count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
73119,2019,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,134,83,8764,122,1374,146,24,46,23,12,37,287,10630
73119,2020,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,154,62,6657,77,1212,128,21,41,20,11,32,252,8260
73119,2021,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,125,65,7334,80,1322,137,22,45,21,11,34,271,9071
73119,2022,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,112,71,7833,86,1433,142,23,48,22,12,35,281,9704
73119,2023,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Counted,Dependent on a neighbouring counted link,102,55,8936,75,1330,96,23,30,13,18,35,215,10611
73119,2024,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,104,57,9071,75,1354,97,23,30,12,17,34,214,10771
73119,2025,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A65,LA Boundary,417742,444274,53.89435656,-1.73151431,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,104,58,9082,73,1382,96,23,31,13,17,33,213,10808
73122,2000,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,5,28,1746,8,264,61,4,8,6,6,0,85,2131
73122,2001,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Counted,Dependent on a neighbouring counted link,6,28,1763,8,260,33,4,6,2,1,0,46,2105
73122,2002,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,6,28,1784,8,281,34,4,6,2,1,0,47,2148
73122,2003,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,5,35,1800,8,317,34,4,6,2,1,0,47,2207
73122,2004,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,5,35,1802,7,319,34,4,8,2,1,0,49,2212
73122,2005,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Counted,Dependent on a neighbouring counted link,8,48,2011,36,297,22,5,13,2,1,0,43,2435
73122,2006,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,7,40,2067,34,311,22,5,14,2,1,0,44,2496
73122,2007,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,7,40,2014,38,343,24,5,17,2,1,0,49,2484
73122,2008,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Counted,Dependent on a neighbouring counted link,12,56,1979,73,327,30,6,9,2,2,0,49,2484
73122,2009,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,14,58,1955,73,333,28,6,9,2,2,0,47,2466
73122,2010,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Counted,Dependent on a neighbouring counted link,35,45,1910,79,312,58,7,7,0,0,0,72,2418
73122,2011,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,31,49,1916,83,330,59,7,8,0,0,0,74,2452
73122,2012,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,29,45,1862,82,346,60,8,9,0,0,0,76,2412
73122,2013,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,29,46,1828,75,372,59,8,10,0,0,0,78,2398
73122,2014,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,23,47,1853,77,400,59,9,11,0,0,0,79,2456
73122,2015,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,23,45,1832,79,428,59,10,11,0,0,0,79,2462
73122,2016,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,23,45,1854,77,462,62,9,13,0,0,0,84,2522
73122,2017,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,23,44,1852,75,489,64,9,13,0,0,0,86,2546
73122,2018,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,27,43,1843,71,512,65,10,14,0,0,0,88,2558
73122,2019,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Counted,Dependent on a neighbouring counted link,4,15,1702,72,304,14,2,1,3,2,0,22,2115
73122,2020,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,5,11,1243,46,260,12,2,1,3,2,0,20,1580
73122,2021,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,4,12,1359,54,297,13,2,1,3,2,0,21,1744
73122,2022,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,4,13,1459,58,331,14,2,1,3,2,0,22,1884
73122,2023,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,4,12,1495,58,338,14,2,1,3,2,0,22,1925
73122,2024,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,3,12,1513,57,344,14,2,1,3,2,0,22,1948
73122,2025,8,Yorkshire and The Humber,195,Bradford,A6033,Major,LA Boundary,A629,403500,435430,53.81515577,-1.94832681,7.0,4.3,Estimated,Estimated using AADF from previous year on this link,4,12,1529,57,351,14,2,1,3,2,0,22,1972
73123,2000,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,16,175,8334,38,1214,353,32,62,49,89,40,625,10386
73123,2001,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Counted,Manual count,14,194,8359,38,1255,348,37,62,44,78,46,615,10461
73123,2002,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,15,192,8459,40,1354,358,41,69,42,71,53,634,10679
73123,2003,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,12,235,8535,42,1526,351,43,74,39,62,57,626,10964
73123,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,12,243,8543,36,1538,365,47,84,37,54,62,649,11009
73123,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,13,224,8535,36,1615,356,45,86,32,46,65,630,11040
73123,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,12,189,8774,34,1694,363,44,93,30,43,73,646,11337
73123,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,12,188,8545,36,1869,396,48,112,28,44,80,708,11346
73123,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Counted,Manual count,14,47,7460,58,1111,240,31,42,27,57,44,441,9117
73123,2009,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,16,49,7370,58,1132,218,31,40,24,46,40,399,9008
73123,2010,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,16,44,7230,60,1165,228,31,34,27,42,39,401,8900
73123,2011,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,14,48,7252,62,1233,232,34,39,21,42,42,410,9005
73123,2012,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,13,44,7049,61,1294,235,37,44,15,39,42,413,8860
73123,2013,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,13,45,6918,56,1389,233,40,50,11,37,43,414,8822
73123,2014,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,10,46,7015,57,1493,232,43,53,12,35,47,422,9033
73123,2015,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,10,44,6932,59,1598,232,46,53,15,36,47,429,9062
73123,2016,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Counted,Manual count,17,43,8390,70,1609,224,38,117,27,64,57,528,10640
73123,2017,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,17,42,8380,68,1703,231,39,122,28,64,59,543,10735
73123,2018,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,17,41,8340,64,1784,234,40,129,28,65,60,555,10784
73123,2019,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,20,44,8358,64,1778,232,42,133,28,65,60,559,10803
73123,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,26,33,6103,41,1522,209,36,117,25,59,53,500,8198
73123,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,19,34,6674,48,1743,227,39,128,27,62,56,539,9038
73123,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,19,38,7164,52,1941,233,40,131,28,64,58,554,9748
73123,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,18,35,7341,51,1979,234,38,122,28,64,55,540,9947
73123,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Counted,Manual count,19,75,8342,50,1808,126,60,60,15,8,76,346,10620
73123,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,A44 Thornton Rd,A644 Brighouse Rd,407200,432830,53.79175016,-1.89219088,1.0,0.6,Estimated,Estimated using AADF from previous year on this link,20,78,8431,49,1846,126,61,62,14,8,75,347,10750
74396,2000,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,72,332,24818,398,4281,659,127,82,189,429,220,1706,31535
74396,2001,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,69,344,25314,405,4264,646,146,82,166,368,247,1655,31982
74396,2002,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,71,348,25264,414,4272,623,152,86,151,320,271,1603,31901
74396,2003,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,63,391,24911,370,4656,669,172,101,144,284,298,1668,31996
74396,2004,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,51,344,24960,344,4614,671,183,111,137,251,326,1679,31941
74396,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,43,348,24336,339,4735,645,171,113,120,218,344,1611,31369
74396,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,69,362,24410,333,4810,660,170,121,109,195,373,1628,31543
74396,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,45,223,23039,314,4000,698,95,121,119,333,245,1611,29187
74396,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,51,208,22601,316,4188,670,102,123,103,292,239,1529,28842
74396,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,81,201,23456,319,3712,574,123,100,103,236,360,1496,29184
74396,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,81,185,22964,335,3731,570,116,82,110,206,334,1418,28633
74396,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,90,197,22849,335,3847,568,125,92,85,204,353,1427,28655
74396,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,85,178,22752,360,3694,502,119,92,62,189,350,1314,28299
74396,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,91,236,20428,307,3907,538,94,120,73,275,250,1349,26227
74396,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,88,250,20216,326,4449,568,107,135,78,269,283,1440,26681
74396,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,82,255,19845,323,4680,552,113,131,95,265,279,1435,26538
74396,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,76,249,20155,299,5112,560,112,148,98,235,275,1428,27243
74396,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,117,176,23485,256,4334,578,121,119,66,245,259,1389,29639
74396,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,129,174,23227,232,4415,583,121,116,67,253,271,1411,29458
74396,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,141,163,23518,235,4376,576,123,117,69,260,271,1416,29707
74396,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,162,121,17864,148,3862,507,106,104,59,230,236,1243,23238
74396,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,132,128,19681,153,4210,542,114,114,64,246,253,1332,25504
74396,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,118,140,21021,164,4564,561,118,121,66,252,258,1377,27266
74396,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,116,138,21416,166,4642,554,116,119,67,245,248,1350,27711
74396,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,118,142,21741,167,4725,562,117,117,65,237,240,1339,28112
74396,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6117,A650 split (Rook Lane),418240,430800,53.77323792,-1.72473073,0.4,0.2,Counted,Manual count,84,115,23118,171,4125,421,112,146,39,145,369,1231,28760
74397,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,56,202,37143,423,5826,1000,166,124,274,627,328,2519,46113
74397,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,74,313,40581,366,6315,1101,159,134,213,596,271,2474,50049
74397,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,77,316,40500,374,6327,1060,166,139,194,518,297,2374,49891
74397,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,68,354,39933,334,6897,1138,188,163,185,460,327,2461,49979
74397,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,56,313,40013,310,6835,1142,200,179,176,406,358,2461,49932
74397,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,47,316,39013,306,7013,1098,187,181,155,353,376,2350,48998
74397,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,74,328,39130,301,7124,1123,186,196,140,316,408,2369,49252
74397,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,46,331,37290,289,7773,1108,184,213,120,298,417,2340,48023
74397,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,52,309,36582,293,8138,1063,199,217,105,263,407,2254,47576
74397,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,70,203,40147,320,6338,1112,155,212,89,477,336,2381,49389
74397,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,72,260,39017,276,6649,953,244,195,129,487,425,2433,48635
74397,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,80,276,38822,276,6855,949,262,219,99,480,449,2458,48687
74397,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,75,249,39741,297,6448,832,196,184,110,459,354,2135,48871
74397,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,74,250,39516,280,6522,830,211,206,81,430,355,2112,48680
74397,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,51,197,39205,300,6213,1492,257,219,204,587,386,3144,49059
74397,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,48,200,38485,298,6536,1450,270,213,248,579,381,3141,48660
74397,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,93,173,40150,255,6772,1011,213,209,142,542,405,2522,49873
74397,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.4,0.2,Counted,Manual count,86,193,39013,326,7280,873,202,174,136,605,434,2424,49236
