count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
74397,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,95,191,38584,296,7416,881,201,169,138,625,454,2468,48955
74397,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,105,179,39068,299,7351,871,204,169,141,643,455,2483,49380
74397,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Counted,Manual count,95,145,33763,150,7212,1058,237,197,107,371,911,2880,44150
74397,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,77,153,37197,155,7862,1132,255,215,114,395,976,3087,48454
74397,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Counted,Manual count,120,124,34683,184,6038,961,215,197,96,283,679,2431,43460
74397,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Counted,Manual count,67,114,37832,171,6382,713,149,160,40,326,652,2039,46539
74397,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,68,118,38405,172,6497,724,149,156,39,315,630,2014,47206
74397,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Rook Lane,A650,417890,430850,53.77369935,-1.73003823,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,68,120,38451,168,6630,717,150,160,40,308,619,1993,47362
74525,2000,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,9,353,33635,145,5036,1082,130,70,111,282,111,1786,40955
74525,2001,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,9,366,34308,147,5016,1060,150,70,97,242,125,1744,41581
74525,2002,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,9,370,34240,151,5026,1021,156,73,88,210,137,1685,41472
74525,2003,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,8,415,33760,135,5478,1095,176,86,84,187,151,1779,41567
74525,2004,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,9,276,35659,120,5881,1089,118,134,173,361,178,2053,43989
74525,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,7,279,34768,119,6033,1046,110,136,152,313,188,1945,43144
74525,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,11,290,34872,117,6130,1070,110,146,138,280,203,1947,43356
74525,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,7,293,33233,113,6688,1056,109,159,118,265,207,1914,42241
74525,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,35,384,46218,214,6792,1021,153,103,116,309,177,1879,55487
74525,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,36,402,45687,213,6338,970,120,120,99,311,182,1802,54442
74525,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,25,325,43086,194,6369,1001,132,191,104,248,166,1842,51816
74525,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,37,361,41990,161,6330,873,192,141,109,303,190,1808,50650
74525,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,34,268,39987,120,6102,889,146,115,87,299,255,1792,48269
74525,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,30,295,40995,144,6918,718,158,157,88,301,203,1625,49977
74525,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,29,314,40570,153,7878,759,181,177,93,294,229,1734,50648
74525,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,16,403,40987,97,5566,1102,116,137,114,292,203,1964,49016
74525,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,23,254,42917,103,6947,849,181,225,111,339,225,1930,52152
74525,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Counted,Manual count,19,333,42526,121,6725,789,138,233,98,373,267,1899,51603
74525,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416751,433685,53.79921749,-1.74716744,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,21,329,42057,110,6851,796,138,227,99,386,280,1925,51272
74525,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Counted,Manual count,21,220,43310,55,5830,1160,137,139,41,161,428,2066,51481
74525,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,23,162,32897,35,5145,1020,119,124,36,143,373,1814,40054
74525,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Counted,Manual count,10,205,37186,58,6761,1006,183,125,61,99,532,2005,46215
74525,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Counted,Manual count,12,176,42212,77,6721,819,92,118,35,300,225,1589,50775
74525,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Counted,Manual count,10,155,48820,84,7073,992,164,140,53,334,295,1978,58110
74525,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,10,160,49560,84,7200,1007,165,137,52,323,285,1969,58973
74525,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,A6037,A658,416749,433711,53.79945124,-1.74719641,0.7,0.4,Counted,Manual count,7,204,46487,67,6977,676,172,179,37,191,438,1692,55428
75171,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,10,34,2056,3,362,107,4,12,5,8,6,142,2597
75171,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Counted,Manual count,10,35,1992,3,365,102,4,12,4,6,6,134,2529
75171,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Counted,Manual count,10,18,1873,1,469,74,4,3,5,5,6,97,2458
75171,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,8,25,1804,1,510,72,4,3,5,5,7,96,2436
75171,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,8,17,1827,1,561,87,5,4,5,4,7,112,2518
75171,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,14,1743,1,598,94,5,5,4,4,7,119,2475
75171,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,10,12,1710,1,606,91,5,5,4,3,7,115,2444
75171,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,12,1683,1,639,84,5,5,3,2,7,106,2441
75171,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,11,1646,1,652,84,5,5,2,2,7,105,2415
75171,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,12,1682,1,662,76,5,5,2,2,7,97,2454
75171,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Counted,Manual count,16,19,2353,11,397,43,12,5,6,13,4,83,2863
75171,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,17,16,2346,11,443,43,13,6,4,13,4,83,2899
75171,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,16,15,2309,12,448,43,14,7,3,12,4,83,2868
75171,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,16,17,2289,13,466,44,15,8,2,11,4,84,2868
75171,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,15,16,2351,12,498,45,17,9,2,9,4,85,2963
75171,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,14,14,2398,13,522,43,18,8,2,9,4,83,3030
75171,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,13,14,2435,12,571,43,17,9,2,8,3,83,3115
75171,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,13,14,2417,11,601,43,18,9,2,8,4,83,3127
75171,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,14,14,2391,10,612,43,18,9,2,8,4,84,3111
75171,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Counted,Manual count,169,28,2222,5,400,39,4,4,0,13,8,67,2722
75171,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,193,21,1688,3,353,34,3,3,0,11,7,59,2123
75171,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,158,22,1859,3,385,36,3,4,0,12,7,63,2332
75171,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,141,24,1986,3,418,38,3,4,0,12,8,65,2496
75171,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,139,24,2023,3,425,37,3,4,0,12,7,64,2539
75171,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,140,24,2054,3,432,38,3,4,0,12,7,63,2577
75171,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Queen's Rd,Canal Rd,416000,434830,53.80953199,-1.75851024,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,141,25,2056,3,441,37,3,4,0,11,7,63,2588
75172,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,10,14,2640,14,385,78,15,14,9,26,7,149,3202
75172,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Counted,Manual count,10,15,2558,14,388,74,16,14,7,20,7,138,3113
75172,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Counted,Manual count,7,15,2264,6,436,61,9,6,4,7,2,89,2810
75172,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,22,2181,6,474,59,9,6,4,7,2,87,2770
75172,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,5,14,2209,5,521,72,12,8,4,6,2,104,2853
75172,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,12,2107,5,556,78,12,10,3,5,2,110,2790
75172,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,7,10,2067,4,564,75,12,10,3,4,2,106,2751
75172,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,10,2034,4,594,70,11,10,3,3,2,99,2741
75172,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,9,1989,3,606,70,12,11,1,3,2,99,2706
75172,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,10,2032,3,615,64,12,11,1,3,2,93,2753
75172,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,10,2020,3,657,68,12,10,1,3,2,96,2786
75172,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Counted,Manual count,2,13,2965,14,510,69,11,7,0,12,10,109,3611
75172,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,12,2919,15,516,70,12,8,0,11,10,110,3572
75172,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,14,2893,16,536,70,13,9,0,10,10,112,3571
75172,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,13,2971,15,574,72,14,10,0,8,9,114,3687
75172,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,12,3030,17,601,68,15,9,0,8,9,109,3769
75172,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,11,3078,15,657,69,15,11,0,7,9,110,3872
75172,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,12,3055,14,692,69,15,11,0,7,9,111,3883
75172,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2,11,3021,13,705,69,15,11,0,7,9,112,3862
75172,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Counted,Manual count,4,4,2865,6,541,47,15,10,5,25,17,119,3535
75172,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,3,2176,4,478,41,13,9,4,23,15,105,2765
75172,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,4,3,2398,4,521,44,14,10,4,24,16,112,3038
75172,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,3,3,2561,4,565,46,15,10,5,25,16,116,3249
75172,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,3,3,2609,4,574,45,15,10,5,24,16,114,3305
75172,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,3,3,2649,4,584,46,15,10,4,23,15,113,3354
75172,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Canal Rd,Queen's Rd,416100,434740,53.80872003,-1.75699633,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,3,3,2652,4,596,45,15,10,5,23,15,112,3368
75173,2000,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,40,138,17349,119,2051,329,20,10,23,18,22,422,20079
75173,2001,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,39,144,17282,123,2054,317,25,10,19,16,25,412,20015
75173,2002,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,37,117,16850,124,1749,288,26,39,13,19,20,405,19245
75173,2003,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,32,147,16442,117,1904,293,27,43,13,16,22,414,19024
75173,2004,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,24,116,16980,116,1926,301,29,56,14,20,14,434,19572
75173,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,21,108,16402,112,2016,311,29,63,12,17,15,447,19085
75173,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,32,106,16299,107,2048,307,28,64,11,14,15,439,18999
75173,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,20,106,15743,101,2193,292,26,67,9,13,14,421,18564
75173,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,23,100,15424,95,2268,287,29,70,7,11,14,418,18305
75173,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,34,74,17418,93,1867,129,21,10,9,14,12,195,19647
75173,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,35,70,17175,101,1935,133,21,9,10,13,12,198,19479
75173,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,38,68,17106,98,2080,133,22,10,7,13,12,197,19549
75173,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,185,125,15850,356,2516,291,61,53,15,40,47,507,19354
75173,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,181,138,15420,364,2478,277,62,56,12,41,47,495,18895
75173,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,183,133,15897,349,2605,279,66,59,12,37,44,498,19482
75173,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,177,118,16240,378,2701,261,66,55,15,36,43,476,19913
75173,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,122,129,15659,243,2614,255,57,60,23,60,83,537,19183
75173,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,124,127,15148,223,2506,234,52,56,23,64,75,504,18508
75173,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,142,127,15105,202,2429,225,49,54,23,70,79,500,18362
75173,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,211,121,15391,257,2359,203,47,49,21,49,49,418,18545
75173,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,241,91,11670,168,2050,174,40,43,18,42,47,363,14343
75173,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,179,99,12912,165,2200,184,42,49,19,48,56,397,15773
75173,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,172,112,13808,182,2365,187,43,50,19,47,56,402,16869
75173,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,179,113,14096,191,2385,181,41,48,18,44,55,387,17173
75173,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,Bolton Lane,Station Rd,415970,434760,53.80890375,-1.7589694,0.1,0.1,Estimated,Estimated from nearby links,193,126,15167,209,2523,185,43,49,17,42,56,391,18417
