count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
77057,2004,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,11,124,6978,39,1301,277,51,75,33,56,81,573,9015
77057,2005,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,11,114,6971,39,1366,270,49,78,29,49,84,559,9049
77057,2006,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,11,97,7167,36,1433,276,49,83,27,45,94,574,9307
77057,2007,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,11,96,6980,39,1580,301,53,101,25,46,104,630,9325
77057,2008,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,11,96,6722,43,1580,283,56,101,22,41,106,609,9050
77057,2009,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,13,100,6641,43,1610,257,56,95,19,33,96,556,8950
77057,2010,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Counted,Dependent on a neighbouring counted link,40,70,7436,53,1255,148,31,76,21,41,37,354,9168
77057,2011,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,35,77,7458,55,1327,151,34,87,16,41,39,368,9285
77057,2012,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,33,71,7249,54,1392,153,37,99,12,38,39,378,9144
77057,2013,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,32,72,7115,50,1495,152,40,111,9,36,40,387,9118
77057,2014,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,26,74,7215,51,1607,151,43,118,9,35,44,399,9345
77057,2015,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,26,71,7129,52,1720,151,46,118,11,35,44,405,9377
77057,2016,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,26,71,7218,51,1857,159,44,136,11,32,45,428,9625
77057,2017,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Counted,Dependent on a neighbouring counted link,27,65,7538,39,1247,138,39,38,25,34,38,312,9201
77057,2018,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,33,63,7502,37,1307,139,40,41,25,34,39,318,9228
77057,2019,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,32,68,7518,37,1302,138,42,42,25,35,39,320,9245
77057,2020,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,41,51,5490,24,1114,124,36,37,22,32,35,286,6965
77057,2021,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,31,52,6004,28,1276,135,39,40,24,33,36,308,7668
77057,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,30,58,6444,30,1421,139,40,41,25,34,38,317,8270
77057,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,28,54,6603,30,1449,140,38,39,24,34,35,310,8446
77057,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,27,53,6683,29,1475,140,38,39,24,34,35,309,8550
77057,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,LA Boundary,A644 Thornton Rd,407000,431850,53.78294475,-1.89524855,0.4,0.2,Counted,Dependent on a neighbouring counted link,24,75,7335,39,1304,102,42,38,8,10,42,242,8996
77661,2000,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,26,88,9620,13,1481,286,32,99,46,91,31,585,11787
77661,2001,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,23,98,9649,13,1531,282,38,99,41,80,35,575,11866
77661,2002,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,25,96,9765,14,1652,290,42,110,39,73,40,594,12121
77661,2003,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,22,112,10066,7,1669,299,61,145,32,54,58,649,12503
77661,2004,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,21,115,10076,5,1683,308,66,165,30,48,63,680,12559
77661,2005,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,22,106,10066,5,1766,302,63,170,26,41,66,668,12611
77661,2006,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,21,90,10348,5,1853,307,63,183,26,38,74,691,12987
77661,2007,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,7,82,9388,25,1807,273,51,74,29,55,46,528,11830
77661,2008,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,7,82,9040,27,1807,256,54,74,27,50,48,509,11465
77661,2009,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,86,8932,27,1841,232,54,70,24,41,44,465,11351
77661,2010,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,76,8762,28,1895,242,54,60,27,38,44,465,11226
77661,2011,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,31,84,8602,40,1739,189,46,35,20,62,45,397,10862
77661,2012,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,29,78,8361,39,1825,191,50,40,15,58,45,399,10701
77661,2013,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,29,78,8206,36,1959,190,54,45,11,55,46,400,10679
77661,2014,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,23,81,8321,37,2105,189,58,48,11,52,50,408,10952
77661,2015,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,23,77,8223,38,2254,189,63,48,14,52,50,416,11008
77661,2016,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,26,64,9569,7,1996,173,41,72,32,69,44,431,12066
77661,2017,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,26,63,9557,7,2112,178,42,75,33,69,46,442,12180
77661,2018,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,25,61,9511,6,2212,181,43,79,33,69,47,451,12241
77661,2019,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,30,66,9532,6,2204,179,45,82,33,69,46,454,12263
77661,2020,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,39,49,6961,4,1887,161,39,72,30,63,41,406,9307
77661,2021,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Counted,Manual count,55,52,7996,6,1615,197,32,41,26,36,48,380,10049
77661,2022,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,53,58,8582,6,1799,203,33,42,27,37,50,392,10837
77661,2023,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,51,54,8794,6,1835,203,31,40,27,38,47,385,11073
77661,2024,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,48,53,8900,6,1868,204,31,40,26,37,46,383,11210
77661,2025,8,Yorkshire and The Humber,195,Bradford,A644,Major,B6145 Thornton Rd,"Fleet Lane, Queensbury",408500,431450,53.77932758,-1.87249507,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,50,55,8995,6,1907,203,31,40,26,37,46,383,11346
77670,2000,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,62,70,14797,118,1670,370,36,38,31,81,22,578,17233
77670,2001,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,60,74,14339,124,1682,353,41,37,25,64,22,542,16761
77670,2002,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,62,76,14568,125,1803,334,42,37,23,56,24,516,17088
77670,2003,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,55,108,14029,121,1958,324,43,39,23,50,26,505,16721
77670,2004,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,130,211,14991,126,1845,304,52,31,30,79,22,518,17691
77670,2005,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,110,173,14303,118,1966,330,54,36,25,64,22,531,17091
77670,2006,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,122,182,13564,206,2024,298,38,36,20,90,27,509,16485
77670,2007,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,76,174,13348,187,2131,277,36,36,16,79,26,470,16310
77670,2008,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,182,146,13401,115,1907,326,61,61,12,53,23,536,16105
77670,2009,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,182,163,13695,113,1936,296,61,57,11,46,23,494,16401
77670,2010,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,183,155,13613,128,2068,315,61,49,13,44,23,505,16469
77670,2011,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,202,131,13572,121,2308,320,67,57,11,46,25,526,16658
77670,2012,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,191,125,13360,132,2335,324,73,65,8,41,24,534,16486
77670,2013,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,189,140,13242,138,2427,326,79,74,6,39,24,548,16495
77670,2014,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,183,134,13602,132,2596,334,88,81,5,32,23,563,17026
77670,2015,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,170,118,13871,143,2722,317,90,77,6,31,22,542,17396
77670,2016,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,180,131,14703,66,2255,239,61,40,19,63,23,445,17600
77670,2017,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,172,132,14595,62,2373,237,62,41,20,62,24,446,17609
77670,2018,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,190,131,14434,56,2418,240,62,39,20,64,25,450,17489
77670,2019,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,209,123,14615,57,2397,237,63,40,21,66,25,451,17642
77670,2020,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Counted,Manual count,261,187,12592,55,2328,308,38,60,9,20,75,511,15673
77670,2021,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,213,198,13873,56,2537,330,41,66,10,22,80,548,17213
77670,2022,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,191,217,14817,61,2751,342,43,70,10,22,82,568,18414
77670,2023,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,188,214,15096,61,2797,337,42,69,10,22,78,559,18727
77670,2024,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,190,220,15325,62,2847,342,42,67,10,21,76,559,19013
77670,2025,8,Yorkshire and The Humber,195,Bradford,A6038,Major,A657,Centenary Road,416000,438680,53.84413516,-1.758311,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,190,225,15343,60,2906,339,42,69,10,21,74,555,19089
77671,2000,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,82,284,15624,131,2557,796,119,75,138,178,127,1433,20029
77671,2001,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,13,226,16594,74,2528,794,73,71,149,237,147,1471,20893
77671,2002,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,36,104,17269,180,2197,583,81,53,59,98,58,932,20682
77671,2003,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,31,130,16878,171,2392,613,88,59,57,86,64,967,20538
77671,2004,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,25,102,16981,145,2489,638,100,69,55,77,72,1011,20728
77671,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,20,85,16464,152,2840,421,79,65,61,104,79,809,20350
77671,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,31,83,16379,144,2885,423,76,68,55,91,83,796,20287
77671,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,20,83,15794,133,3099,410,74,73,46,85,84,772,19881
77671,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,39,105,17240,158,2819,440,61,63,40,79,78,761,21083
77671,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,49,135,18431,166,2612,397,55,56,38,112,63,721,22065
77671,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,49,124,18044,175,2625,394,52,46,42,97,59,690,21658
77671,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Rd roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,69,163,18155,140,2930,391,61,67,34,90,67,710,22098
77671,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,91,146,17563,220,2403,288,60,58,25,91,111,633,20966
77671,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,84,144,17260,200,2427,282,62,63,21,80,121,630,20661
77671,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,86,154,17310,206,2694,304,67,70,24,86,126,678,21042
77671,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,86,155,17304,201,2774,306,68,67,31,88,128,688,21123
77671,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,137,146,17672,275,2950,287,64,68,26,67,93,606,21649
77671,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.6,0.4,Estimated,Estimated from nearby links,137,140,16709,246,2765,258,57,62,25,70,82,556,20416
77671,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,9,214,14488,69,3698,393,67,157,51,172,257,1097,19566
77671,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,225,129,16386,273,2512,216,50,52,22,52,53,445,19745
77671,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,258,98,12508,180,2198,186,42,47,19,45,50,389,15373
77671,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,225,124,16238,208,2767,231,53,61,23,60,71,499,19836
77671,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,216,141,17363,229,2974,235,53,63,23,60,71,505,21212
77671,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,84,127,17587,133,3066,253,56,79,22,87,165,661,21574
77671,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,89,133,17945,136,3054,239,54,75,21,82,157,629,21896
77671,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265 Bradford Rd,Aireworth Road roundabout,407150,441750,53.87192263,-1.89274636,0.8,0.5,Estimated,Estimated from nearby links,94,144,18923,139,3163,234,56,77,21,85,160,633,23001
77673,2000,8,Yorkshire and The Humber,195,Bradford,A65,Major,Main St roundabout,A65,417250,446160,53.91132406,-1.73889564,0.3,0.2,Estimated,Estimated from nearby links,55,79,8507,93,857,224,26,45,25,18,8,346,9882
