count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80418,2005,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,51,66,13264,114,2283,519,81,57,65,194,157,1073,16800
80418,2006,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Counted,Manual count,5,64,12834,151,2272,648,102,71,64,193,156,1234,16555
80418,2007,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,3,62,12629,138,2392,603,94,73,51,169,147,1137,16358
80418,2008,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,59,12351,120,2443,602,106,77,44,147,143,1119,16092
80418,2009,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,66,12623,119,2480,548,105,73,41,127,139,1033,16321
80418,2010,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,63,12547,135,2649,583,106,64,48,121,141,1063,16457
80418,2011,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,53,12509,128,2956,592,116,73,39,125,156,1101,16747
80418,2012,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,51,12314,139,2991,599,126,83,27,111,149,1095,16590
80418,2013,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,4,56,12205,146,3109,604,137,95,20,106,151,1113,16628
80418,2014,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Counted,Manual count,9,56,13277,65,2439,508,84,127,57,174,153,1103,16942
80418,2015,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,8,50,13540,70,2558,482,87,120,68,167,148,1072,17290
80418,2016,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,8,49,13751,65,2794,489,86,136,71,148,146,1075,17734
80418,2017,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,8,49,13650,61,2941,485,87,139,74,148,151,1084,17785
80418,2018,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,8,49,13500,55,2996,490,87,135,75,152,158,1097,17697
80418,2019,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,9,46,13669,56,2970,484,88,136,76,157,159,1099,17840
80418,2020,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,10,34,10383,35,2621,425,77,121,66,139,138,966,14039
80418,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,9,36,11439,36,2857,455,82,133,71,148,148,1036,15405
80418,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Counted,Manual count,69,69,12480,32,2605,376,142,157,11,109,459,1254,16439
80418,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,68,68,12714,32,2649,371,140,155,12,106,441,1225,16688
80418,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,69,70,12907,32,2696,377,140,151,11,103,427,1209,16914
80418,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,M606,A6177,416620,430390,53.76960666,-1.74933226,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,69,72,12923,31,2752,373,140,155,11,101,419,1199,16976
80419,2005,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,52,17560,99,3404,903,129,78,217,609,346,2282,23397
80419,2006,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Counted,Manual count,0,52,18210,117,3751,899,128,77,218,611,348,2281,24411
80419,2007,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,54,18337,132,3973,875,124,83,190,591,363,2226,24722
80419,2008,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,57,17915,170,4068,844,135,85,172,538,367,2141,24351
80419,2009,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,55,17754,183,4141,779,135,82,159,462,354,1971,24104
80419,2010,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,51,17434,207,4182,803,133,69,182,430,350,1967,23841
80419,2011,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,49,17731,236,4370,768,137,75,138,415,362,1895,24281
80419,2012,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,45,17404,248,4480,730,140,80,105,404,377,1837,24014
80419,2013,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,49,17577,261,4837,743,154,92,81,397,397,1865,24589
80419,2014,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Counted,Manual count,0,56,22066,108,3686,951,115,176,107,482,322,2153,28069
80419,2015,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,54,22125,100,4101,980,128,182,134,488,327,2238,28619
80419,2016,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,55,22306,98,4355,1031,125,212,137,461,340,2306,29121
80419,2017,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,51,22281,96,4722,1084,134,235,139,474,352,2418,29569
80419,2018,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Counted,Manual count,0,60,24375,86,4343,900,192,133,37,218,907,2388,31251
80419,2019,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,58,24748,86,4339,895,203,138,37,217,911,2403,31635
80419,2020,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,32,15989,46,3601,786,180,126,34,205,830,2160,21830
80419,2021,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,33,18278,46,4210,894,200,142,37,221,896,2391,24959
80419,2022,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Counted,Manual count,0,48,20394,49,4715,595,111,162,88,463,479,1897,27103
80419,2023,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,47,20960,52,4869,592,111,164,88,456,463,1875,27803
80419,2024,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,46,20924,52,5015,598,111,172,88,461,468,1897,27934
80419,2025,8,Yorkshire and The Humber,195,Bradford,M606,Major,A6177,A6177,416600,430330,53.76906802,-1.74963889,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,47,21343,52,5048,609,114,183,89,471,477,1943,28433
80633,2000,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,37,36,12594,231,1393,288,26,117,9,20,8,468,14722
80633,2001,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,35,38,12203,241,1403,275,29,114,7,16,8,449,14334
80633,2002,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,37,40,12398,243,1504,260,29,116,7,14,8,434,14619
80633,2003,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Counted,Manual count,33,56,11939,237,1633,252,30,122,7,12,8,431,14296
80633,2004,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,27,37,12094,195,1798,307,38,164,7,12,10,538,14662
80633,2005,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,22,31,11538,183,1917,332,40,187,5,8,10,582,14251
80633,2006,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Counted,Manual count,13,88,11735,227,1826,210,23,40,3,9,4,289,14165
80633,2007,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,8,84,11547,205,1922,195,21,41,2,8,4,271,14029
80633,2008,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Counted,Manual count,36,72,12559,248,1863,169,19,61,5,13,5,272,15014
80633,2009,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,36,80,12835,246,1891,153,19,58,5,11,5,251,15303
80633,2010,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,36,76,12758,278,2019,163,19,51,6,11,5,255,15386
80633,2011,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,40,64,12719,263,2253,165,21,58,5,11,5,265,15564
80633,2012,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,38,61,12521,286,2280,167,23,66,3,10,5,274,15421
80633,2013,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,37,68,12410,299,2369,168,25,75,3,9,5,285,15432
80633,2014,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,36,65,12747,288,2534,172,28,82,2,8,5,296,15930
80633,2015,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,34,58,12999,310,2657,163,28,78,3,7,4,284,16308
80633,2016,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,31,56,13202,287,2902,166,28,88,3,6,4,295,16743
80633,2017,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Counted,Manual count,36,51,11779,136,1579,105,22,19,4,12,8,169,13716
80633,2018,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,40,51,11650,123,1609,106,22,18,4,12,8,170,13603
80633,2019,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,44,48,11796,125,1595,104,23,18,4,12,8,170,13733
80633,2020,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,50,35,8960,79,1407,92,20,16,4,11,7,149,10631
80633,2021,8,Yorkshire and The Humber,195,Bradford,A647,Major,A644,UPLANDS AVENUE,410650,430400,53.76985122,-1.83990483,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,41,37,9871,81,1534,98,21,18,4,12,8,160,11685
80642,2000,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,65,65,15198,123,1556,447,60,118,68,146,59,898,17840
80642,2001,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,62,68,14727,129,1567,426,68,114,55,116,61,840,17331
80642,2002,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,64,70,14963,131,1680,403,70,116,50,101,67,807,17651
80642,2003,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Counted,Manual count,57,101,14410,127,1824,390,72,122,48,90,75,797,17259
80642,2004,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,46,65,14597,104,2009,475,92,163,49,85,87,951,17726
80642,2005,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Counted,Manual count,42,84,13535,94,1816,279,52,91,35,59,61,577,16106
80642,2006,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,65,73,13277,87,1843,269,49,92,28,47,58,543,15823
80642,2007,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Counted,Manual count,26,64,12334,79,1911,264,67,111,49,53,49,593,14981
80642,2008,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,29,61,12062,69,1951,263,76,117,43,47,48,594,14737
80642,2009,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,29,68,12327,69,1981,239,76,111,40,40,47,553,14998
80642,2010,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,29,64,12253,78,2115,254,78,98,47,37,47,561,15071
80642,2011,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,32,54,12216,74,2361,258,86,113,38,38,52,585,15290
80642,2012,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,30,52,12025,80,2389,261,94,129,26,34,50,593,15140
80642,2013,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,30,58,11919,84,2483,263,102,146,20,32,50,614,15157
80642,2014,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,29,55,12243,81,2655,269,113,160,17,26,48,634,15668
80642,2015,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,27,49,12485,87,2784,255,116,152,21,25,46,615,16020
80642,2016,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Counted,Manual count,70,58,12125,72,1826,194,49,83,37,44,58,467,14547
80642,2017,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,67,59,12035,67,1922,193,50,86,38,44,61,472,14555
80642,2018,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,74,58,11903,61,1958,195,50,83,39,46,63,476,14456
80642,2019,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,81,54,12052,61,1941,192,51,83,40,47,64,477,14586
80642,2020,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,92,40,9154,39,1713,169,44,75,34,42,55,419,11366
80642,2021,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,75,43,10086,40,1868,181,47,82,37,44,59,450,12486
80642,2022,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,67,47,10772,43,2025,187,49,87,39,46,61,467,13354
80642,2023,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448100,53.92889258,-1.80960152,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,66,46,10975,43,2059,185,48,86,39,44,58,460,13583
80642,2024,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448092,53.92882068,-1.80960185,3.2,2.0,Counted,Manual count,62,67,9949,47,1492,124,51,46,17,13,81,331,11887
80642,2025,8,Yorkshire and The Humber,195,Bradford,A65,Major,Victoria Avenue,B6382 West,412600,448092,53.92882068,-1.80960185,3.2,2.0,Estimated,Estimated using AADF from previous year on this link,63,69,9961,46,1523,123,51,47,17,13,79,330,11929
80857,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,9,252,24623,147,3552,900,135,119,132,300,176,1762,30336
80857,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,8,272,25041,142,3722,926,136,129,120,268,190,1769,30946
80857,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,8,274,24866,134,4124,944,138,144,104,258,198,1786,31184
80857,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,14,220,26233,80,4479,795,107,121,94,273,121,1511,32523
80857,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,14,243,25852,86,4454,553,130,118,109,281,189,1380,32015
80857,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,13,282,29148,70,4068,654,114,119,61,291,140,1379,34947
80857,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Rd roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,12,278,28973,70,4162,642,121,132,46,283,146,1370,34853
80857,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,19,225,26587,93,4167,699,124,87,82,206,178,1376,32448
80857,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,19,237,26269,96,4424,712,136,100,63,203,187,1401,32428
80857,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,8,168,28149,130,4286,1011,111,94,118,258,231,1823,34556
80857,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,8,174,28997,128,4764,1057,126,98,151,267,240,1939,36002
80857,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Estimated,Estimated using AADF from previous year on this link,8,174,29357,126,5145,1109,120,113,155,250,247,1994,36796
80857,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.5,1.6,Counted,Manual count,6,173,28595,165,5044,687,128,109,71,327,204,1526,35502
80857,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,6,169,28459,157,5282,697,130,116,71,327,208,1549,35615
80857,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,182,28521,155,5264,691,136,120,72,328,206,1553,35675
