count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80857,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Counted,Manual count,8,135,24638,64,4610,711,121,88,52,151,285,1408,30855
80857,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Counted,Manual count,1,179,24907,123,5109,842,158,115,100,188,381,1784,32102
80857,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Counted,Manual count,3,174,28732,135,4803,866,156,116,74,125,427,1764,35609
80857,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,3,162,29444,134,4898,868,147,108,73,126,403,1726,36363
80857,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Counted,Manual count,5,110,29876,138,5182,826,84,122,63,379,115,1588,36895
80857,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,Aireworth Road roundabout,B6265,408460,441130,53.86633069,-1.87284019,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,5,114,30196,137,5292,824,84,124,63,376,114,1585,37323
80858,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Manual count,8,198,21496,98,3234,711,122,133,92,228,177,1463,26489
80858,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,13,207,21561,96,3286,727,121,144,84,204,191,1471,26621
80858,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,209,20548,93,3585,717,120,157,72,192,195,1453,25888
80858,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,195,20157,94,3753,689,129,160,62,169,191,1400,25599
80858,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,184,19834,92,4064,663,135,160,59,149,189,1355,25529
80858,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Manual count,18,402,25138,87,3459,580,101,76,47,233,136,1173,30259
80858,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,20,426,25013,87,3566,578,108,85,36,230,144,1181,30273
80858,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,19,384,24907,93,3425,511,103,85,26,213,143,1081,29891
80858,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,19,384,24766,88,3464,510,111,95,19,200,143,1078,29780
80858,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,18,409,24509,93,3944,539,127,108,20,195,162,1150,30105
80858,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Manual count,0,151,30676,92,4208,779,154,61,129,299,190,1610,36737
80858,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,0,148,31154,85,4597,790,152,69,134,265,187,1596,37580
80858,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,0,149,30925,80,4839,784,155,71,139,264,194,1607,37599
80858,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,0,148,30584,72,4929,791,154,69,141,272,203,1631,37364
80858,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,8,182,28521,155,5264,691,136,120,72,328,206,1553,35675
80858,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Dependent on a neighbouring counted link,8,135,24638,64,4610,711,121,88,52,151,285,1408,30855
80858,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Dependent on a neighbouring counted link,1,179,24907,123,5109,842,158,115,100,188,381,1784,32102
80858,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Dependent on a neighbouring counted link,3,174,28732,135,4803,866,156,116,74,125,427,1764,35609
80858,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,3,162,29444,134,4898,868,147,108,73,126,403,1726,36363
80858,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Counted,Dependent on a neighbouring counted link,5,110,29876,138,5182,826,84,122,63,379,115,1588,36895
80858,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6265,FERNCLIFFE ROAD,410580,439780,53.8541589,-1.84064833,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,5,114,30196,137,5292,824,84,124,63,376,114,1585,37323
80859,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,11,301,22326,70,3125,754,153,159,88,263,273,1690,27512
80859,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,11,326,22706,67,3275,775,154,172,80,235,296,1712,28086
80859,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,11,328,22547,63,3629,790,156,193,70,227,308,1744,28311
80859,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,11,319,22389,64,3636,770,172,200,66,214,323,1745,28153
80859,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,11,120,28094,60,4043,569,132,78,122,283,171,1355,33672
80859,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,11,266,25204,121,3525,665,124,89,108,311,163,1460,30576
80859,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,6,212,26549,122,4259,559,105,103,107,250,169,1293,32435
80859,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,6,206,26358,124,4435,555,112,115,82,246,178,1288,32411
80859,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,17,210,25444,120,4255,647,126,43,106,273,190,1383,31412
80859,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,13,217,26030,135,4567,618,130,43,106,252,203,1354,32302
80859,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,11,350,26721,91,4065,710,136,94,84,314,248,1588,32814
80859,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,11,350,27053,90,4390,745,130,109,86,294,256,1620,33503
80859,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,9,143,27637,134,5015,530,115,88,99,335,176,1344,34273
80859,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,9,140,27505,127,5252,538,117,93,100,336,180,1363,34387
80859,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Manual count,5,209,27998,137,4536,816,120,103,54,89,517,1698,34578
80859,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,137,92,16718,203,3071,356,90,123,58,275,109,1012,21094
80859,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,112,97,18418,209,3348,381,96,135,62,294,117,1085,23157
80859,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,100,106,19672,225,3629,394,100,143,65,301,120,1122,24755
80859,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Counted,Dependent on a neighbouring counted link,123,152,24362,274,3417,714,112,80,33,133,350,1422,29628
80859,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,125,157,24731,275,3478,725,113,78,33,128,338,1415,30057
80859,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,FERNCLIFFE ROAD,B6265,411660,438210,53.84002532,-1.82428849,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,125,160,24761,269,3550,718,113,80,33,125,332,1401,30141
80860,2005,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Counted,Manual count,80,387,26828,411,3921,941,91,115,127,285,188,1747,33294
80860,2006,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,126,402,26908,405,3984,962,91,125,115,255,204,1752,33451
80860,2007,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,78,406,25644,389,4346,950,90,135,98,241,208,1722,32507
80860,2008,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Counted,Manual count,148,263,25384,341,3987,634,96,106,73,199,140,1248,31223
80860,2009,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,148,248,24978,333,4318,610,100,106,69,175,138,1198,31075
80860,2010,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Counted,Manual count,110,324,25519,315,4120,699,153,71,71,200,139,1333,31611
80860,2011,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,122,343,25391,315,4248,696,164,80,55,198,147,1340,31637
80860,2012,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,115,310,25283,339,4079,615,156,80,40,184,146,1221,31232
80860,2013,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,114,310,25140,319,4126,614,168,90,29,172,146,1219,31113
80860,2014,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,111,329,24879,338,4698,649,192,101,31,168,165,1306,31551
80860,2015,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Counted,Manual count,201,279,26307,400,3762,733,120,56,119,279,168,1474,32221
80860,2016,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,187,273,26717,370,4109,743,119,63,123,247,165,1461,32930
80860,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,179,276,26521,346,4326,738,121,64,128,246,172,1469,32937
80860,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412820,437660,53.83505496,-1.80668285,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,198,273,26229,314,4407,745,121,62,130,254,179,1492,32713
80860,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Counted,Manual count,119,124,22009,321,3480,405,103,138,67,311,126,1150,27083
80860,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,137,92,16718,203,3071,356,90,123,58,275,109,1012,21094
80860,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,112,97,18418,209,3348,381,96,135,62,294,117,1085,23157
80860,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,100,106,19672,225,3629,394,100,143,65,301,120,1122,24755
80860,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Counted,Manual count,123,152,24362,274,3417,714,112,80,33,133,350,1422,29628
80860,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,125,157,24731,275,3478,725,113,78,33,128,338,1415,30057
80860,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,B6146,A657,412578,437530,53.8338924,-1.81036528,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,125,160,24761,269,3550,718,113,80,33,125,332,1401,30141
81393,2011,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated from nearby links,39,76,20320,106,2735,226,55,42,30,119,58,530,23767
81393,2012,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Counted,Manual count,108,96,16172,83,1920,269,59,78,34,88,65,594,18864
81393,2013,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,107,101,15978,85,2038,274,65,90,26,87,69,611,18814
81393,2014,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,86,105,16347,96,2188,262,68,91,26,80,73,601,19336
81393,2015,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,85,108,16839,94,2432,274,76,96,33,83,76,639,20113
81393,2016,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,85,108,17049,93,2626,288,73,110,34,78,79,662,20537
81393,2017,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,81,109,16923,87,2764,286,74,113,36,78,82,668,20551
81393,2018,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Counted,Manual count,80,70,14346,81,1884,166,50,63,19,38,33,369,16750
81393,2019,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,88,66,14526,82,1868,164,51,63,20,39,33,370,16911
81393,2020,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,100,49,11033,52,1648,144,44,56,17,35,29,325,13107
81393,2021,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,82,52,12156,53,1797,154,48,62,18,37,31,350,14407
81393,2022,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,73,56,12983,57,1948,160,49,65,19,38,31,363,15408
81393,2023,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,72,56,13227,58,1981,158,49,64,19,37,30,357,15679
81393,2024,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,73,57,13428,58,2016,160,49,63,19,36,29,355,15915
81393,2025,8,Yorkshire and The Humber,195,Bradford,A658,Major,A657,LA Boundary,419446,437791,53.83602847,-1.70599508,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,73,58,13444,57,2058,158,49,64,19,35,29,354,15971
89260,2017,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated from nearby links,3,9,2297,81,386,31,10,13,0,1,1,58,2830
89260,2018,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Counted,Manual count,39,23,2873,536,219,21,3,0,0,1,0,24,3676
89260,2019,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,43,22,2909,542,217,21,3,0,0,1,0,24,3714
89260,2020,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,49,16,2210,342,191,18,2,0,0,1,0,21,2781
89260,2021,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,40,17,2435,354,209,19,3,0,0,1,0,23,3037
89260,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,36,19,2600,380,226,20,3,0,0,1,0,24,3249
89260,2023,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,35,18,2649,384,230,20,3,0,0,1,0,23,3304
89260,2024,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,36,19,2689,385,234,20,3,0,0,1,0,24,3351
89260,2025,8,Yorkshire and The Humber,195,Bradford,A650,Major,A647,A647,416609,432815,53.79140255,-1.74936965,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,36,19,2693,376,239,20,3,0,0,1,0,23,3351
93147,2021,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6177,M606,416520,430310,53.76889079,-1.75085364,0.3,0.2,Counted,Manual count,47,21,11302,40,2275,422,55,64,32,67,202,842,14480
93147,2022,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6177,M606,416520,430310,53.76889079,-1.75085364,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,42,23,12072,43,2466,437,57,68,34,68,207,870,15473
93147,2023,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6177,M606,416520,430310,53.76889079,-1.75085364,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,41,23,12299,43,2508,431,56,67,34,66,199,853,15725
93147,2024,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6177,M606,416520,430310,53.76889079,-1.75085364,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,41,24,12485,43,2553,438,56,65,33,64,192,849,15953
93147,2025,8,Yorkshire and The Humber,195,Bradford,A6177,Major,A6177,M606,416520,430310,53.76889079,-1.75085364,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,42,24,12500,42,2605,433,56,67,34,63,189,842,16013
94212,2022,8,Yorkshire and The Humber,195,Bradford,A647,Major,Queensbury,A6177 Cross Lane,412000,430650,53.77206916,-1.81941376,4.5,2.8,Estimated,Estimated using AADF from previous year on this link,44,34,9358,102,1750,99,28,12,9,5,3,156,11400
94212,2023,8,Yorkshire and The Humber,195,Bradford,A647,Major,Queensbury,A6177 Cross Lane,412000,430650,53.77206916,-1.81941376,4.5,2.8,Counted,Manual count,17,32,10980,111,1584,88,28,31,2,4,8,160,12867
94212,2024,8,Yorkshire and The Humber,195,Bradford,A647,Major,Queensbury,A6177 Cross Lane,412000,430650,53.77206916,-1.81941376,4.5,2.8,Estimated,Estimated using AADF from previous year on this link,17,33,11147,111,1613,89,28,30,2,4,7,161,13064
94212,2025,8,Yorkshire and The Humber,195,Bradford,A647,Major,Queensbury,A6177 Cross Lane,412000,430650,53.77206916,-1.81941376,4.5,2.8,Estimated,Estimated using AADF from previous year on this link,17,34,11160,109,1646,88,28,31,2,4,7,160,13108
94264,2022,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405216,437229,53.83131081,-1.92223474,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,51,98,6956,75,1635,194,53,48,32,65,86,479,9243
94264,2023,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405216,437229,53.83131081,-1.92223474,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,49,91,7128,74,1667,195,50,45,32,65,81,468,9429
94264,2024,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405216,437229,53.83131081,-1.92223474,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,47,91,7214,74,1697,195,50,45,31,64,80,465,9541
94264,2025,8,Yorkshire and The Humber,195,Bradford,A629,Major,B6144,A6033,405216,437229,53.83131081,-1.92223474,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,49,93,7291,73,1733,195,50,46,31,64,79,465,9656
94265,2022,8,Yorkshire and The Humber,195,Bradford,A650,Major,A650 split,A651,419500,430000,53.76600251,-1.70566358,1.7,1.1,Counted,Manual count,131,149,18944,123,3943,785,77,172,53,277,339,1703,24861
