count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
803049,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417586,436343,53.82307986,-1.73434026,,,Counted,Manual count,27,10,1959,0,263,5,0,0,0,0,0,5,2238
803049,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417586,436343,53.82307986,-1.73434026,,,Estimated,Estimated using AADF from previous year on this link,31,9,1965,0,261,5,0,0,0,0,0,5,2241
803050,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,409691,441864,53.87290645,-1.85409827,,,Counted,Manual count,37,18,2734,30,410,15,8,4,0,0,0,27,3218
803050,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,409691,441864,53.87290645,-1.85409827,,,Estimated,Estimated using AADF from previous year on this link,43,17,2742,30,406,14,9,3,0,0,0,26,3221
803052,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,8,0,1147,1,192,11,1,4,0,0,0,16,1356
803052,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Estimated,Estimated using AADF from previous year on this link,9,0,1150,1,190,11,1,3,0,0,0,15,1357
803052,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,59,4,1232,0,258,15,4,9,1,0,0,29,1523
803052,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,21,12,1512,0,289,9,1,1,0,0,0,11,1823
803052,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,11,4,1490,0,309,5,2,3,0,0,0,9,1813
803052,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,7,5,1458,0,252,5,1,0,0,1,0,7,1722
803052,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,20,7,1613,0,283,4,0,6,0,0,0,9,1912
803052,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417659,443449,53.88694437,-1.73282417,,,Counted,Manual count,7,2,1648,0,316,5,1,4,0,0,0,10,1977
803053,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,411688,447531,53.92379968,-1.82351193,,,Counted,Manual count,5,0,83,0,12,0,0,0,0,0,0,0,96
803053,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,411688,447531,53.92379968,-1.82351193,,,Estimated,Estimated using AADF from previous year on this link,6,0,84,0,12,0,0,0,0,0,0,0,96
803054,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,418829,430283,53.76857048,-1.7158255,,,Counted,Manual count,7,12,1288,0,291,18,4,1,0,1,0,24,1615
803054,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,418829,430283,53.76857048,-1.7158255,,,Estimated,Estimated using AADF from previous year on this link,8,11,1292,0,288,17,4,1,0,1,0,23,1614
803055,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415700,431990,53.78401549,-1.76320902,,,Counted,Manual count,23,42,14389,318,1222,42,22,8,1,2,0,75,16046
803055,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415700,431990,53.78401549,-1.76320902,,,Estimated,Estimated using AADF from previous year on this link,27,39,14431,322,1212,40,22,8,1,2,0,72,16077
803056,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,6,14,2976,3,454,26,6,7,1,1,9,52,3498
803056,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Estimated,Estimated using AADF from previous year on this link,6,13,2985,3,450,25,6,7,1,1,9,50,3500
803056,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,11,7,2361,0,378,36,2,2,0,0,4,44,2791
803056,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,13,10,2599,4,522,20,7,4,0,4,7,42,3176
803056,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,8,14,2654,10,420,57,7,4,0,6,3,76,3174
803056,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,11,13,3143,7,436,30,9,2,0,3,3,47,3646
803056,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,5,4,3309,5,575,27,4,3,0,2,5,40,3933
803056,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,416836,431058,53.77560367,-1.74601902,,,Counted,Manual count,16,8,3614,2,514,23,9,7,0,1,5,45,4183
803057,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,24,29,3093,34,325,24,3,4,1,1,0,33,3513
803057,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Estimated,Estimated using AADF from previous year on this link,27,27,3102,35,322,23,3,3,1,1,0,31,3517
803057,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,49,13,3044,0,372,29,0,2,2,0,3,37,3465
803057,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,23,8,3030,27,377,24,1,3,0,0,0,27,3469
803057,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,43,27,3211,26,298,10,2,6,0,0,5,24,3585
803057,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,19,21,3139,25,299,16,0,5,1,1,0,22,3507
803057,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,35,9,3120,39,281,6,0,3,1,1,2,12,3462
803057,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417763,435269,53.81342097,-1.73171295,,,Counted,Manual count,34,9,3056,38,285,9,1,0,0,2,1,13,3400
803058,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,26,27,8938,60,841,46,12,2,0,2,1,62,9928
803058,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Estimated,Estimated using AADF from previous year on this link,30,25,8964,61,834,44,12,2,0,2,1,60,9944
803058,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,28,5,7756,49,661,54,18,3,4,2,1,82,8552
803058,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,44,18,7973,97,616,52,11,5,3,0,0,71,8776
803058,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,28,19,9214,32,843,43,21,6,0,3,0,73,10182
803058,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,12,34,9381,33,634,53,12,3,3,1,2,73,10156
803058,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,28,25,10404,18,1066,44,17,5,0,0,0,65,11578
803058,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,415180,432029,53.7843813,-1.77109889,,,Counted,Manual count,26,17,11298,10,981,28,8,3,1,2,1,42,12349
806032,2018,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,37,4,2273,55,327,10,2,0,0,0,0,12,2671
806032,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Estimated,Estimated using AADF from previous year on this link,43,4,2280,56,324,10,2,0,0,0,0,12,2675
806032,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,51,13,1882,65,249,23,1,0,3,0,0,27,2235
806032,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,61,18,2240,64,344,33,4,0,2,0,0,38,2704
806032,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,65,18,2147,75,304,27,0,0,1,2,0,31,2574
806032,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,46,6,2338,61,226,36,2,0,1,0,0,39,2670
806032,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,33,2,2214,71,325,6,2,1,0,0,0,9,2621
806032,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,408256,449531,53.9418403,-1.8757192,,,Counted,Manual count,57,7,2154,69,317,5,1,2,0,0,0,8,2555
806547,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417431,443850,53.89055617,-1.73627035,,,Counted,Manual count,14,2,850,91,110,6,0,0,0,1,0,7,1059
806641,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417888,440556,53.860935,-1.72950807,,,Counted,Manual count,18,3,1015,8,165,9,1,2,7,10,11,39,1230
806704,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,0,0,281,0,46,0,0,0,0,0,0,0,328
806704,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,2,0,193,0,46,5,0,0,0,0,0,5,244
806704,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,8,0,219,0,43,4,0,0,0,0,0,4,266
806704,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,2,1,264,0,58,5,0,0,0,0,0,5,328
806704,2023,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,1,0,236,0,27,4,0,0,0,0,0,4,267
806704,2024,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,4,0,189,0,38,0,0,0,0,0,0,0,228
806704,2025,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,407561,440943,53.86466368,-1.88651526,,,Counted,Manual count,1,0,248,0,37,0,0,0,0,0,0,0,285
806749,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,410391,441421,53.86891158,-1.84346695,,,Counted,Manual count,12,4,332,0,70,2,0,0,2,0,0,3,409
806823,2019,8,Yorkshire and The Humber,195,Bradford,B6429,Minor,,,410493,439337,53.85017904,-1.8419857,,,Counted,Manual count,77,54,9773,85,1087,49,22,8,8,1,4,91,11090
807229,2019,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Counted,Manual count,86,65,13218,266,2059,149,34,58,1,75,36,353,15961
807229,2020,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Counted,Manual count,87,17,9450,390,1695,347,24,33,10,49,75,537,12089
807229,2021,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Counted,Manual count,102,41,11438,239,1927,321,36,40,15,62,78,551,14196
807229,2022,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Counted,Manual count,105,15,13129,194,1747,274,65,81,10,12,98,540,15625
807229,2023,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Counted,Manual count,126,33,12622,162,1968,229,47,36,6,36,68,422,15208
807229,2024,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Estimated,Estimated using AADF from previous year on this link,127,33,12745,170,2020,231,46,37,6,35,69,424,15392
807229,2025,8,Yorkshire and The Humber,195,Bradford,B6145,Minor,,,415815,433070,53.79371894,-1.7614089,,,Estimated,Estimated using AADF from previous year on this link,128,34,12747,172,2089,227,46,38,6,35,65,417,15459
807298,2019,8,Yorkshire and The Humber,195,Bradford,B6381,Minor,,,417438,433437,53.79696614,-1.73675138,,,Counted,Manual count,67,22,15204,143,1483,106,9,8,0,5,5,134,16986
807362,2019,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417488,429137,53.75831675,-1.73623446,,,Counted,Manual count,4,18,3954,7,748,27,4,0,1,0,0,32,4759
807362,2020,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417488,429137,53.75831675,-1.73623446,,,Counted,Manual count,18,14,3487,30,572,51,1,0,0,0,1,53,4156
807362,2021,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417488,429137,53.75831675,-1.73623446,,,Counted,Manual count,19,19,3019,12,653,46,1,1,0,0,0,47,3750
807362,2022,8,Yorkshire and The Humber,195,Bradford,U,Minor,,,417488,429137,53.75831675,-1.73623446,,,Counted,Manual count,4,25,3567,11,704,40,0,0,2,0,1,43,4351
